"","master.timestamps","file.avg"
"252",1576505760,2.229883
"253",1576615140,2.98684371156749
"254",1576697820,2.9149735
"255",1576772940,3.04826829084517
"256",1576862880,2.99952839692779
"257",1576952940,2.89775483972934
"258",1577031660,2.8899939212126
"259",1577114880,2.87232614
"260",1577194140,2.829456
"261",1577305200,2.81192272256103
"262",1577391420,2.79787612
"263",1577463660,2.47502301259625
"264",1577541240,2.23334861
"265",1577638680,2.4784987
"266",1577719560,2.60956979
"267",1577812680,2.507172
"268",1577887680,2.49423297282971
"269",1577992140,2.857179
"270",1578082680,3.07978691759249
"271",1578169200,2.95756459
"272",1578255660,2.92849946
"273",1578347760,3.11913786260024
"274",1578408360,2.58192218463933
"275",1578507120,3.04253859650567
"276",1578590100,2.960583
"277",1578683460,3.11363981188943
"278",1578767940,2.88596463
"279",1578852420,2.70953698050737
"280",1578946080,2.9879148
"281",1579036860,2.84285657334919
"282",1579105080,2.81908255704288
"283",1579184700,3.89266777
"284",1579271040,3.92455910211158
"285",1579353720,3.85387401728201
"286",1579466460,2.66635776
"287",1579531740,1.89792991
"288",1579635720,2.43425370050325
"289",1579727520,2.3470366
"290",1579815360,2.272698
"291",1579873260,1.89932728
"292",1579969560,1.85811536334528
"293",1580060460,2.10188651
"294",1580142480,2.19191411399986
"295",1580238960,2.564631
"296",1580330160,2.58973899612867
"297",1580421840,2.62410188
"298",1580484420,2.10177445
"299",1580577900,2.232566
"300",1580667840,4.15272513472892
"301",1580754300,4.48207399872735
"302",1580854320,3.30725153243184
"303",1580934600,3.177618
"304",1581016260,3.20645952
"305",1581088140,2.19457500574038
"306",1581185940,2.55060172
"307",1581266820,2.132125
"308",1581368340,3.38945300183081
"309",1581458820,2.6921987981873
"310",1581532560,2.9738853
"311",1581628140,2.68323779
"312",1581712440,3.44194031
"313",1581782820,2.10145985449676
"314",1581860940,2.05918336
"315",1582033380,2.02732372
"316",1582149960,2.81764307531071
"317",1582234020,3.04684376851586
"318",1582292220,2.34139454574141
"319",1582405980,3.08849423006341
"320",1582479180,2.17233402998015
"321",1582579740,2.94094139582434
"322",1582658040,3.01746719026069
"323",1582740480,2.67694599436968
"324",1582813200,2.07136822
"325",1582927560,3.09675104278704
"326",1582989660,2.057786
"327",1583070120,2.19480710155804
"328",1583163240,2.12927437
"329",1583267880,3.04682684
"330",1583345700,3.00754254817544
"331",1583446140,3.44670159470824
"332",1583515260,3.28083706040931
"333",1583605500,2.96259522
"334",1583697060,3.821011
"335",1583757960,1.76872650915668
"336",1583849700,3.879253
"337",1583959680,5.23448336472521
"338",1584026940,4.551376
"339",1584130320,2.99832447902501
"340",1584211020,4.71321914371512
"341",1584302160,5.00120926
"342",1584368460,3.148162
"343",1584459120,3.66227341
"344",1584552480,4.22895024804333
"345",1584622020,3.47229052
"346",1584726240,3.85069084
"347",1584811200,3.20629168
"348",1584886920,2.594646
"349",1584982920,3.38392258
"350",1585067280,3.1495595
"351",1585153560,2.71487355
"352",1585241700,2.8963809906466
"353",1585326300,2.78496432
"354",1585418340,3.15566157045984
"355",1585501440,2.61007285
"356",1585586280,3.00384426
"357",1585672860,3.09198856
"358",1585752600,2.68569732
"359",1585832280,3.78924420400942
"360",1585922940,2.74214959
"361",1586017800,2.99501641116042
"362",1586101020,2.91860652
"363",1586186880,3.078239
"364",1586273100,3.66216183
"365",1586357100,3.32237975283121
"366",1586454960,4.79632712467832
