"Timestamp","Value"
2019-01-09 04:52:14,2.15
2019-01-09 05:02:14,2.15
2019-01-09 05:05:15,1.98
2019-01-09 05:15:15,1.98
2019-01-09 05:18:14,1.78
2019-01-09 05:28:14,1.78
2019-01-09 05:31:15,1.92
2019-01-09 05:41:15,1.92
2019-01-09 05:44:16,1.9
2019-01-09 05:54:16,1.9
2019-01-09 05:57:15,1.86
2019-01-09 06:07:15,1.86
2019-01-09 06:10:16,1.88
2019-01-09 06:20:16,1.88
2019-01-09 06:23:15,1.58
2019-01-09 06:33:15,1.58
2019-01-09 06:36:16,1.5
2019-01-09 06:46:16,1.5
2019-01-09 06:49:15,1.26
2019-01-09 06:59:15,1.26
2019-01-09 07:02:14,1.08
2019-01-09 07:12:14,1.08
2019-01-09 07:15:15,1.14
2019-01-09 07:25:15,1.14
2019-01-09 07:28:16,0.88
2019-01-09 07:38:16,0.88
2019-01-09 07:41:15,0.51
2019-01-09 07:51:15,0.51
2019-01-09 07:54:16,0.49
2019-01-09 08:04:16,0.49
2019-01-09 08:07:17,0.56
2019-01-09 08:17:17,0.56
2019-01-09 08:20:13,0.95
2019-01-09 08:30:13,0.95
2019-01-09 08:33:14,1.44
2019-01-09 08:43:14,1.44
2019-01-09 08:46:15,1.52
2019-01-09 08:56:15,1.52
2019-01-09 08:59:14,1.82
2019-01-09 09:09:14,1.82
2019-01-09 09:14:14,1.82
2019-01-09 09:17:50,2.44
2019-01-09 09:27:50,2.44
2019-01-09 09:31:15,2.89
2019-01-09 09:41:15,2.89
2019-01-09 09:44:14,2.94
2019-01-09 09:54:14,2.94
2019-01-09 09:57:15,2.75
2019-01-09 10:07:15,2.75
2019-01-09 10:10:16,3.15
2019-01-09 10:20:16,3.15
2019-01-09 10:23:15,3.37
2019-01-09 10:33:15,3.37
2019-01-09 10:36:16,3.67
2019-01-09 10:46:16,3.67
2019-01-09 10:51:16,3.67
2019-01-09 10:51:17,4.1
2019-01-09 11:01:17,4.1
2019-01-09 11:09:14,4.11
2019-01-09 11:14:14,4.11
2019-01-09 11:17:15,4.34
2019-01-09 11:27:15,4.34
2019-01-09 11:30:14,4.31
2019-01-09 11:40:14,4.31
2019-01-09 11:43:15,4.42
2019-01-09 11:53:15,4.42
2019-01-09 11:56:14,4.57
2019-01-09 12:06:14,4.57
2019-01-09 12:09:15,4.94
2019-01-09 12:19:15,4.94
2019-01-09 12:22:17,5.1
2019-01-09 12:32:17,5.1
2019-01-09 12:35:15,5.59
2019-01-09 12:45:15,5.59
2019-01-09 12:48:16,6.07
2019-01-09 12:58:16,6.07
2019-01-09 13:01:15,6.25
2019-01-09 13:11:15,6.25
2019-01-09 13:14:16,6.31
2019-01-09 13:24:16,6.31
2019-01-09 13:27:15,6.75
2019-01-09 13:37:15,6.75
2019-01-09 13:40:14,6.69
2019-01-09 13:50:14,6.69
2019-01-09 13:53:15,7.01
2019-01-09 14:03:15,7.01
2019-01-09 14:06:16,7.32
2019-01-09 14:16:16,7.32
2019-01-09 14:19:15,7.54
2019-01-09 14:29:15,7.54
2019-01-09 14:32:15,7.56
2019-01-09 14:42:15,7.56
2019-01-09 14:47:15,7.56
2019-01-09 14:51:16,8.24
2019-01-09 15:01:16,8.24
2019-01-09 15:09:16,8.25
2019-01-09 15:14:16,8.25
2019-01-09 15:17:17,8.28
2019-01-09 15:27:17,8.28
2019-01-09 15:30:16,8.26
2019-01-09 15:40:16,8.26
2019-01-09 15:43:15,8.42
2019-01-09 15:53:15,8.42
2019-01-09 15:56:18,8.28
2019-01-09 16:06:18,8.28
2019-01-09 16:09:17,8.37
2019-01-09 16:19:17,8.37
2019-01-09 16:22:15,8.21
2019-01-09 16:32:15,8.21
2019-01-09 16:35:16,8.06
2019-01-09 16:45:16,8.06
2019-01-09 16:48:17,7.97
2019-01-09 16:58:17,7.97
2019-01-09 17:01:16,8.08
2019-01-09 17:11:16,8.08
2019-01-09 17:14:17,7.85
2019-01-09 17:24:17,7.85
2019-01-09 17:27:16,7.56
2019-01-09 17:37:16,7.56
2019-01-09 17:40:17,7.02
2019-01-09 17:50:17,7.02
2019-01-09 18:00:17,7.02
2019-01-09 18:05:17,7.02
2019-01-09 18:06:15,7.04
2019-01-09 18:16:15,7.04
2019-01-09 18:19:16,7.01
2019-01-09 18:29:16,7.01
2019-01-09 18:32:15,6.76
2019-01-09 18:42:15,6.76
2019-01-09 18:45:16,6.46
2019-01-09 18:55:16,6.46
2019-01-09 18:58:17,6.15
2019-01-09 19:08:17,6.15
2019-01-09 19:11:16,6.12
2019-01-09 19:21:16,6.12
2019-01-09 19:24:17,6.08
2019-01-09 19:34:17,6.08
2019-01-09 19:37:14,5.87
2019-01-09 19:47:14,5.87
2019-01-09 19:50:17,5.92
2019-01-09 20:00:17,5.92
2019-01-09 20:03:15,5.59
2019-01-09 20:13:15,5.59
2019-01-09 20:18:15,5.59
2019-01-09 20:22:16,6.23
2019-01-09 20:32:16,6.23
2019-01-09 20:35:17,5.31
2019-01-09 20:45:17,5.31
2019-01-09 20:48:15,5
2019-01-09 20:58:15,5
2019-01-09 21:01:17,5.05
2019-01-09 21:11:17,5.05
2019-01-09 21:14:16,4.62
2019-01-09 21:24:16,4.62
2019-01-09 21:27:15,4.66
2019-01-09 21:37:15,4.66
2019-01-09 21:40:15,4.55
2019-01-09 21:50:15,4.55
2019-01-09 21:53:18,4.46
2019-01-09 22:03:18,4.46
2019-01-09 22:06:18,4.31
2019-01-09 22:16:18,4.31
2019-01-09 22:19:17,4.17
2019-01-09 22:29:17,4.17
2019-01-09 22:32:18,4.35
2019-01-09 22:42:18,4.35
2019-01-09 22:45:17,4.27
2019-01-09 22:55:17,4.27
2019-01-09 22:58:16,4.39
2019-01-09 23:08:16,4.39
2019-01-09 23:11:16,4.45
2019-01-09 23:21:16,4.45
2019-01-09 23:24:16,4.5
2019-01-09 23:34:16,4.5
2019-01-09 23:37:16,4.77
2019-01-09 23:47:16,4.77
2019-01-09 23:50:16,4.38
2019-01-10 00:00:16,4.38
2019-01-10 00:03:17,4.58
2019-01-10 00:13:17,4.58
2019-01-10 00:16:16,4.42
2019-01-10 00:26:16,4.42
2019-01-10 00:29:17,4.27
2019-01-10 00:39:17,4.27
2019-01-10 00:42:18,4.34
2019-01-10 00:52:18,4.34
2019-01-10 00:55:19,4.51
2019-01-10 01:05:19,4.51
2019-01-10 01:08:15,4.89
2019-01-10 01:18:15,4.89
2019-01-10 01:21:16,4.79
2019-01-10 01:31:16,4.79
2019-01-10 01:34:17,4.97
2019-01-10 01:44:17,4.97
2019-01-10 01:49:17,4.97
2019-01-10 01:53:15,5.26
2019-01-10 02:03:15,5.26
2019-01-10 02:06:16,4.54
2019-01-10 02:16:16,4.54
2019-01-10 02:19:15,4.21
2019-01-10 02:29:15,4.21
2019-01-10 02:32:16,3.84
2019-01-10 02:42:16,3.84
2019-01-10 02:45:17,3.4
2019-01-10 02:55:17,3.4
2019-01-10 02:58:16,3.08
2019-01-10 03:08:16,3.08
2019-01-10 03:11:17,2.81
2019-01-10 03:21:17,2.81
2019-01-10 03:24:18,2.41
2019-01-10 03:34:18,2.41
2019-01-10 03:37:17,2.06
2019-01-10 03:47:17,2.06
2019-01-10 03:50:16,1.99
2019-01-10 04:00:16,1.99
2019-01-10 04:03:15,2.13
2019-01-10 04:13:15,2.13
2019-01-10 04:16:16,1.79
2019-01-10 04:26:16,1.79
2019-01-10 04:29:17,1.82
2019-01-10 04:39:17,1.82
2019-01-10 04:42:16,1.7
2019-01-10 04:52:16,1.7
2019-01-10 04:55:17,1.74
2019-01-10 05:05:17,1.74
2019-01-10 05:08:16,1.49
2019-01-10 05:18:16,1.49
2019-01-10 05:21:17,1.56
2019-01-10 05:26:24,1.56
2019-01-10 05:26:46,1.56
2019-01-10 05:26:46,1.56
2019-01-10 05:27:08,1.56
2019-01-10 05:27:09,1.56
2019-01-10 05:28:53,1.56
2019-01-10 05:29:17,1.56
2019-01-10 05:29:48,1.56
2019-01-10 05:29:53,1.56
2019-01-10 05:30:13,1.56
2019-01-10 05:30:20,1.56
2019-01-10 05:30:40,1.56
2019-01-10 05:40:40,1.56
2019-01-10 05:45:40,1.56
2019-01-10 05:47:17,1.69
2019-01-10 05:52:38,1.69
2019-01-10 05:53:08,1.69
2019-01-10 05:53:12,1.69
2019-01-10 05:53:32,1.69
2019-01-10 05:58:32,1.69
2019-01-10 06:00:18,1.54
2019-01-10 06:10:18,1.54
2019-01-10 06:13:19,1.69
2019-01-10 06:23:19,1.69
2019-01-10 06:26:18,1.71
2019-01-10 06:36:18,1.71
2019-01-10 06:39:17,1.61
2019-01-10 06:49:17,1.61
2019-01-10 06:51:48,1.61
2019-01-10 06:52:12,1.61
2019-01-10 06:52:16,1.28
2019-01-10 07:02:16,1.28
2019-01-10 07:05:17,0.94
2019-01-10 07:15:17,0.94
2019-01-10 07:20:17,0.94
2019-01-10 07:24:17,1.55
2019-01-10 07:34:17,1.55
2019-01-10 07:37:16,1.04
2019-01-10 07:47:16,1.04
2019-01-10 07:50:17,0.92
2019-01-10 08:00:17,0.92
2019-01-10 08:05:17,0.92
2019-01-10 08:07:15,1.18
2019-01-10 08:17:15,1.18
2019-01-10 08:20:18,1.05
2019-01-10 08:30:18,1.05
2019-01-10 08:33:17,1.3
2019-01-10 08:43:17,1.3
2019-01-10 08:46:18,0.82
2019-01-10 08:56:18,0.82
2019-01-10 08:59:17,1.61
2019-01-10 09:09:17,1.61
2019-01-10 09:12:16,1.75
2019-01-10 09:22:16,1.75
2019-01-10 09:25:17,2.07
2019-01-10 09:35:17,2.07
2019-01-10 09:38:18,2.59
2019-01-10 09:48:18,2.59
2019-01-10 09:51:17,3.19
2019-01-10 10:01:17,3.19
2019-01-10 10:04:16,3.54
2019-01-10 10:14:16,3.54
2019-01-10 10:17:17,3.71
2019-01-10 10:27:17,3.71
2019-01-10 10:30:16,4.65
2019-01-10 10:40:16,4.65
2019-01-10 10:43:17,4.23
2019-01-10 10:53:17,4.23
2019-01-10 11:01:18,4.22
2019-01-10 11:06:18,4.22
2019-01-10 11:09:17,4.12
2019-01-10 11:19:17,4.12
2019-01-10 11:22:16,4.46
2019-01-10 11:32:16,4.46
2019-01-10 11:35:17,4.52
2019-01-10 11:45:17,4.52
2019-01-10 11:48:18,4.86
2019-01-10 11:58:18,4.86
2019-01-10 12:01:17,4.76
2019-01-10 12:11:17,4.76
2019-01-10 12:14:16,4.8
2019-01-10 12:24:16,4.8
2019-01-10 12:27:18,5.11
2019-01-10 12:37:18,5.11
2019-01-10 12:40:17,5.47
2019-01-10 12:50:17,5.47
2019-01-10 12:55:17,5.47
2019-01-10 12:59:16,6.81
2019-01-10 13:09:16,6.81
2019-01-10 13:12:17,6.63
2019-01-10 13:22:17,6.63
2019-01-10 13:25:16,6.5
2019-01-10 13:35:16,6.5
2019-01-10 13:38:17,6.55
2019-01-10 13:48:17,6.55
2019-01-10 13:51:16,6.58
2019-01-10 14:01:16,6.58
2019-01-10 14:04:17,6.78
2019-01-10 14:14:17,6.78
2019-01-10 14:17:18,6.62
2019-01-10 14:27:18,6.62
2019-01-10 14:30:17,6.9
2019-01-10 14:40:17,6.9
2019-01-10 14:43:18,6.71
2019-01-10 14:53:18,6.71
2019-01-10 14:56:16,6.68
2019-01-10 15:06:16,6.68
2019-01-10 15:09:18,6.76
2019-01-10 15:19:18,6.76
2019-01-10 15:22:19,6.83
2019-01-10 15:32:19,6.83
2019-01-10 15:35:20,7.01
2019-01-10 15:45:20,7.01
2019-01-10 15:48:19,7.27
2019-01-10 15:58:19,7.27
2019-01-10 16:01:17,7.15
2019-01-10 16:11:17,7.15
2019-01-10 16:14:18,7.01
2019-01-10 16:24:18,7.01
2019-01-10 16:27:17,6.89
2019-01-10 16:37:17,6.89
2019-01-10 16:40:18,6.8
2019-01-10 16:50:18,6.8
2019-01-10 16:53:17,6.62
2019-01-10 17:03:17,6.62
2019-01-10 17:06:16,6.42
2019-01-10 17:16:16,6.42
2019-01-10 17:19:17,5.93
2019-01-10 17:29:17,5.93
2019-01-10 17:32:16,5.66
2019-01-10 17:42:16,5.66
2019-01-10 17:45:17,5.47
2019-01-10 17:55:17,5.47
2019-01-10 17:58:18,5.43
2019-01-10 18:08:18,5.43
2019-01-10 18:11:17,5.25
2019-01-10 18:21:17,5.25
2019-01-10 18:26:17,5.25
2019-01-10 18:30:19,5.5
2019-01-10 18:40:19,5.5
2019-01-10 18:43:18,4.82
2019-01-10 18:53:18,4.82
2019-01-10 18:56:17,4.11
2019-01-10 19:06:17,4.11
2019-01-10 19:09:18,4.22
2019-01-10 19:19:18,4.22
2019-01-10 19:22:15,4.18
2019-01-10 19:32:15,4.18
2019-01-10 19:35:18,3.94
2019-01-10 19:45:18,3.94
2019-01-10 19:48:18,3.92
2019-01-10 19:58:18,3.92
2019-01-10 20:01:18,3.36
2019-01-10 20:11:18,3.36
2019-01-10 20:14:17,3.68
2019-01-10 20:24:17,3.68
2019-01-10 20:27:18,3.81
2019-01-10 20:37:18,3.81
2019-01-10 20:40:19,3.43
2019-01-10 20:50:19,3.43
2019-01-10 20:53:18,3.45
2019-01-10 21:03:18,3.45
2019-01-10 21:06:17,3.6
2019-01-10 21:16:17,3.6
2019-01-10 21:19:16,3.78
2019-01-10 21:29:16,3.78
2019-01-10 21:32:17,3.92
2019-01-10 21:42:17,3.92
2019-01-10 21:45:18,3.76
2019-01-10 21:55:18,3.76
2019-01-10 21:58:17,4.15
2019-01-10 22:08:17,4.15
2019-01-10 22:16:18,4.14
2019-01-10 22:21:18,4.14
2019-01-10 22:24:19,4.22
2019-01-10 22:34:19,4.22
2019-01-10 22:37:18,4.13
2019-01-10 22:47:18,4.13
2019-01-10 22:50:17,3.99
2019-01-10 23:00:17,3.99
2019-01-10 23:03:20,4.41
2019-01-10 23:13:20,4.41
2019-01-10 23:16:19,4.32
2019-01-10 23:26:19,4.32
2019-01-10 23:29:20,4.26
2019-01-10 23:39:20,4.26
2019-01-10 23:42:18,4.52
2019-01-10 23:52:18,4.52
2019-01-10 23:57:18,4.52
2019-01-11 00:01:16,5.52
2019-01-11 00:11:16,5.52
2019-01-11 00:14:17,4.98
2019-01-11 00:24:17,4.98
2019-01-11 00:27:16,4.59
2019-01-11 00:37:16,4.59
2019-01-11 00:40:17,4.74
2019-01-11 00:50:17,4.74
2019-01-11 00:58:18,4.75
2019-01-11 01:03:18,4.75
2019-01-11 01:06:19,4.55
2019-01-11 01:16:19,4.55
2019-01-11 01:19:18,4.37
2019-01-11 01:29:18,4.37
2019-01-11 01:32:19,4.2
2019-01-11 01:42:19,4.2
2019-01-11 01:45:16,3.98
2019-01-11 01:55:16,3.98
2019-01-11 01:58:19,3.67
2019-01-11 02:08:19,3.67
2019-01-11 02:11:18,3.41
2019-01-11 02:21:18,3.41
2019-01-11 02:24:17,3.09
2019-01-11 02:34:17,3.09
2019-01-11 02:37:18,2.73
2019-01-11 02:47:18,2.73
2019-01-11 02:50:17,2.93
2019-01-11 03:00:17,2.93
2019-01-11 03:03:20,2.58
2019-01-11 03:13:20,2.58
2019-01-11 03:16:17,2.41
2019-01-11 03:26:17,2.41
2019-01-11 03:29:19,2.16
2019-01-11 03:39:19,2.16
2019-01-11 03:42:17,2.09
2019-01-11 03:52:17,2.09
2019-01-11 03:55:18,1.91
2019-01-11 04:05:18,1.91
2019-01-11 04:08:17,2.09
2019-01-11 04:18:17,2.09
2019-01-11 04:21:18,1.78
2019-01-11 04:31:18,1.78
2019-01-11 04:34:17,1.96
2019-01-11 04:44:17,1.96
2019-01-11 04:47:18,1.61
2019-01-11 04:57:18,1.61
2019-01-11 05:00:17,1.82
2019-01-11 05:10:17,1.82
2019-01-11 05:15:17,1.82
2019-01-11 05:15:18,1.85
2019-01-11 05:25:18,1.85
2019-01-11 05:30:18,1.85
2019-01-11 05:34:18,2.22
2019-01-11 05:44:18,2.22
2019-01-11 05:47:17,1.98
2019-01-11 05:57:17,1.98
2019-01-11 06:00:20,1.65
2019-01-11 06:10:20,1.65
2019-01-11 06:18:19,1.64
2019-01-11 06:23:19,1.64
2019-01-11 06:26:19,1.48
2019-01-11 06:33:31,1.48
2019-01-11 06:34:10,1.48
2019-01-11 06:34:18,1.48
2019-01-11 06:34:41,1.48
2019-01-11 06:39:19,1.38
2019-01-11 06:49:19,1.38
2019-01-11 06:52:18,1.42
2019-01-11 07:02:18,1.42
2019-01-11 07:05:17,1.36
2019-01-11 07:15:17,1.36
2019-01-11 07:23:18,1.37
2019-01-11 07:28:18,1.37
2019-01-11 07:31:19,1.24
2019-01-11 07:41:19,1.24
2019-01-11 07:44:18,1.38
2019-01-11 07:54:18,1.38
2019-01-11 07:57:18,1.49
2019-01-11 08:07:18,1.49
2019-01-11 08:10:19,1.44
2019-01-11 08:20:19,1.44
2019-01-11 08:28:18,1.43
2019-01-11 08:33:18,1.43
2019-01-11 08:36:17,1.33
2019-01-11 08:46:17,1.33
2019-01-11 08:49:18,1.61
2019-01-11 08:59:18,1.61
2019-01-11 09:02:17,1.57
2019-01-11 09:12:17,1.57
2019-01-11 09:15:17,2.03
2019-01-11 09:25:17,2.03
2019-01-11 09:28:20,2.3
2019-01-11 09:38:20,2.3
2019-01-11 09:41:19,2.58
2019-01-11 09:51:19,2.58
2019-01-11 09:54:17,2.6
2019-01-11 10:04:17,2.6
2019-01-11 10:07:19,2.88
2019-01-11 10:17:19,2.88
2019-01-11 10:20:17,2.84
2019-01-11 10:30:17,2.84
2019-01-11 10:33:18,3.23
2019-01-11 10:43:18,3.23
2019-01-11 10:46:19,3.16
2019-01-11 10:56:19,3.16
2019-01-11 11:01:19,3.16
2019-01-11 11:05:17,4.34
2019-01-11 11:15:17,4.34
2019-01-11 11:18:16,3.84
2019-01-11 11:28:16,3.84
2019-01-11 11:31:17,3.81
2019-01-11 11:41:17,3.81
2019-01-11 11:42:15,3.37
2019-01-11 11:52:15,3.37
2019-01-11 11:55:18,4.04
