"Timestamp","Value"
2019-01-08 10:27:15,35.7
2019-01-08 10:31:16,35.9
2019-01-08 10:35:00,36.1
2019-01-08 10:39:43,36.6
2019-01-08 10:44:15,37.4
2019-01-08 10:48:43,38.1
2019-01-08 10:53:31,37.7
2019-01-08 10:56:58,38.4
2019-01-08 11:01:15,38.8
2019-01-08 11:05:59,39.3
2019-01-08 11:10:08,38.6
2019-01-08 11:14:42,39.7
2019-01-08 11:19:14,39.3
2019-01-08 11:23:46,39
2019-01-08 11:27:23,39
2019-01-08 11:31:31,39.7
2019-01-08 11:36:30,40.6
2019-01-08 11:41:30,40.4
2019-01-08 11:45:30,40.8
2019-01-08 11:49:59,41
2019-01-08 11:54:15,41.1
2019-01-08 11:58:59,40.6
2019-01-08 12:02:54,40.8
2019-01-08 12:07:27,41
2019-01-08 12:11:23,41
2019-01-08 12:16:23,41
2019-01-08 12:20:43,41.1
2019-01-08 12:25:43,41.5
2019-01-08 12:30:14,42
2019-01-08 12:35:14,41.5
2019-01-08 12:39:58,42.6
2019-01-08 12:44:42,42.6
2019-01-08 12:49:42,42.2
2019-01-08 12:53:47,41.9
2019-01-08 12:58:43,42.4
2019-01-08 13:03:43,42.4
2019-01-08 13:08:31,42.6
2019-01-08 13:12:42,42.9
2019-01-08 13:17:23,43.3
2019-01-08 13:21:48,43.5
2019-01-08 13:26:31,43.5
2019-01-08 13:31:15,44
2019-01-08 13:34:47,43.8
2019-01-08 13:39:12,44.2
2019-01-08 13:42:41,44
2019-01-08 13:46:59,44.2
2019-01-08 13:51:59,44.4
2019-01-08 13:56:31,44.6
2019-01-08 14:01:22,44.6
2019-01-08 14:04:58,44.2
2019-01-08 14:08:59,44.6
2019-01-08 14:13:38,44.9
2019-01-08 14:18:27,44.9
2019-01-08 14:22:54,44.9
2019-01-08 14:27:42,45.1
2019-01-08 14:32:14,44.9
2019-01-08 14:36:15,44.9
2019-01-08 14:40:43,45.3
2019-01-08 14:45:14,45.6
2019-01-08 14:49:37,45.3
2019-01-08 14:53:27,45.8
2019-01-08 14:57:15,45.5
2019-01-08 15:00:58,45.3
2019-01-08 15:05:39,45.6
2019-01-08 15:09:10,45.8
2019-01-08 15:14:10,45.8
2019-01-08 15:17:58,46
2019-01-08 15:22:26,45.6
2019-01-08 15:26:13,45.3
2019-01-08 15:30:22,45.5
2019-01-08 15:35:22,45.5
2019-01-08 15:38:58,45.6
2019-01-08 15:42:29,45.5
2019-01-08 15:47:29,45.5
2019-01-08 15:52:13,45.6
2019-01-08 15:57:13,45.5
2019-01-08 16:02:10,45.1
2019-01-08 16:07:10,45.1
2019-01-08 16:11:58,44.7
2019-01-08 16:16:58,44.7
2019-01-08 16:20:46,44.4
2019-01-08 16:24:57,44.2
2019-01-08 16:29:29,44
2019-01-08 16:34:29,44
2019-01-08 16:39:26,43.7
2019-01-08 16:43:30,43.3
2019-01-08 16:48:30,42.9
2019-01-08 16:52:29,42.6
2019-01-08 16:56:38,42.4
2019-01-08 17:00:26,42.2
2019-01-08 17:05:03,42
2019-01-08 17:08:25,41.9
2019-01-08 17:11:54,41.7
2019-01-08 17:15:37,41.5
2019-01-08 17:20:19,41.3
2019-01-08 17:24:37,41.1
2019-01-08 17:28:22,41
2019-01-08 17:31:58,40.8
2019-01-08 17:36:30,40.4
2019-01-08 17:39:57,40.2
2019-01-08 17:44:13,40.1
2019-01-08 17:47:58,39.9
2019-01-08 17:52:53,39.7
2019-01-08 17:57:39,39.5
2019-01-08 18:01:57,39.3
2019-01-08 18:06:57,39.3
2019-01-08 18:10:54,39.2
2019-01-08 18:15:49,39
2019-01-08 18:20:16,38.8
2019-01-08 18:24:35,38.6
2019-01-08 18:27:57,38.4
2019-01-08 18:31:54,38.3
2019-01-08 18:35:30,38.1
2019-01-08 18:40:21,37.9
2019-01-08 18:45:21,37.9
2019-01-08 18:49:50,37.7
2019-01-08 18:53:30,37.5
2019-01-08 18:57:14,37.4
2019-01-08 19:02:14,37.4
2019-01-08 19:07:14,37.4
2019-01-08 19:12:14,37.4
2019-01-08 19:16:59,37.2
2019-01-08 19:20:38,37
2019-01-08 19:25:10,36.8
2019-01-08 19:29:23,36.6
2019-01-08 19:34:23,36.6
2019-01-08 19:37:54,36.5
2019-01-08 19:42:54,36.5
2019-01-08 19:47:54,36.5
2019-01-08 19:52:54,36.5
2019-01-08 19:57:54,36.5
2019-01-08 20:02:42,35.9
2019-01-08 20:06:58,35.6
2019-01-08 20:11:58,35.2
2019-01-08 20:15:22,35
2019-01-08 20:19:26,34.8
2019-01-08 20:22:53,34.7
2019-01-08 20:27:46,35
2019-01-08 20:31:55,34.8
2019-01-08 20:36:55,34.8
2019-01-08 20:40:54,34.7
2019-01-08 20:45:29,34.7
2019-01-08 20:50:29,34.7
2019-01-08 20:55:29,34.7
2019-01-08 20:59:55,34.3
2019-01-08 21:04:18,34.1
2019-01-08 21:09:10,33.9
2019-01-08 21:12:49,34.1
2019-01-08 21:17:49,34.1
2019-01-08 21:22:09,33.8
2019-01-08 21:25:55,33.6
2019-01-08 21:30:10,33.8
2019-01-08 21:35:10,34.1
2019-01-08 21:38:51,34.3
2019-01-08 21:43:39,34.1
2019-01-08 21:48:37,33.8
2019-01-08 21:52:31,33.8
2019-01-08 21:56:59,33.6
2019-01-08 22:01:43,33
2019-01-08 22:06:12,32.9
2019-01-08 22:11:12,32.9
2019-01-08 22:14:50,32.7
2019-01-08 22:19:50,32.7
2019-01-08 22:23:19,32.5
2019-01-08 22:26:55,32.3
2019-01-08 22:31:55,32.3
2019-01-08 22:36:55,32.3
2019-01-08 22:40:38,32.5
2019-01-08 22:44:43,32.3
2019-01-08 22:49:22,32.1
2019-01-08 22:54:14,32
2019-01-08 22:59:14,32
2019-01-08 23:03:27,31.3
2019-01-08 23:07:15,31
2019-01-08 23:11:51,31.1
2019-01-08 23:15:23,31
2019-01-08 23:20:14,30.6
2019-01-08 23:24:31,30.6
2019-01-08 23:29:31,30.6
2019-01-08 23:33:31,30.1
2019-01-08 23:37:42,29.7
2019-01-08 23:42:30,29.9
2019-01-08 23:47:15,30.6
2019-01-08 23:50:42,30.8
2019-01-08 23:54:21,31
2019-01-08 23:59:21,31
2019-01-09 00:04:21,31
2019-01-09 00:09:21,31
2019-01-09 00:12:43,30.8
2019-01-09 00:17:43,30.8
2019-01-09 00:22:14,30.6
2019-01-09 00:27:14,30.6
2019-01-09 00:31:14,30.2
2019-01-09 00:36:14,30.2
2019-01-09 00:40:57,30.1
2019-01-09 00:45:38,29.9
2019-01-09 00:49:57,29.9
2019-01-09 00:54:13,29.7
2019-01-09 00:57:46,29.5
2019-01-09 01:02:46,29.5
2019-01-09 01:07:46,29.5
2019-01-09 01:11:13,29.3
2019-01-09 01:15:42,29.2
2019-01-09 01:20:42,29.2
2019-01-09 01:25:33,29
2019-01-09 01:30:33,29
2019-01-09 01:35:33,28.8
2019-01-09 01:39:11,28.6
2019-01-09 01:44:11,28.6
2019-01-09 01:47:38,28.4
2019-01-09 01:52:38,28.4
2019-01-09 01:57:38,28.4
2019-01-09 02:02:18,28.3
2019-01-09 02:05:45,28.4
2019-01-09 02:10:45,28.4
2019-01-09 02:15:22,28.1
2019-01-09 02:20:22,28.1
2019-01-09 02:25:10,27.9
2019-01-09 02:28:58,28.3
2019-01-09 02:33:58,28.3
2019-01-09 02:38:34,28.4
2019-01-09 02:43:13,28.1
2019-01-09 02:48:10,27.9
2019-01-09 02:51:54,27.7
2019-01-09 02:56:30,28.1
2019-01-09 03:01:14,27.7
2019-01-09 03:04:38,27.9
2019-01-09 03:09:38,27.9
2019-01-09 03:14:38,27.9
2019-01-09 03:19:14,27.9
2019-01-09 03:24:14,27.9
2019-01-09 03:29:14,27.9
2019-01-09 03:34:02,27.7
2019-01-09 03:39:02,27.7
2019-01-09 03:42:51,27.9
2019-01-09 03:47:51,27.9
2019-01-09 03:52:30,28.1
2019-01-09 03:57:30,27.7
2019-01-09 04:02:30,27.7
2019-01-09 04:06:41,27.4
2019-01-09 04:10:47,27
2019-01-09 04:15:38,26.8
2019-01-09 04:20:38,26.8
2019-01-09 04:25:38,26.8
2019-01-09 04:30:17,27
2019-01-09 04:33:46,27.2
2019-01-09 04:38:29,27.4
2019-01-09 04:43:29,27.4
2019-01-09 04:47:43,27
2019-01-09 04:52:43,27
2019-01-09 04:56:33,27.2
2019-01-09 05:00:30,27.2
2019-01-09 05:05:30,27.2
2019-01-09 05:10:13,27.2
2019-01-09 05:15:13,27.2
2019-01-09 05:19:17,27.4
2019-01-09 05:24:17,27.4
2019-01-09 05:29:14,27.2
2019-01-09 05:33:30,26.8
2019-01-09 05:37:29,27.2
2019-01-09 05:42:29,27.2
2019-01-09 05:46:26,26.8
2019-01-09 05:50:54,26.6
2019-01-09 05:55:30,27
2019-01-09 06:00:30,27
2019-01-09 06:05:30,27
2019-01-09 06:10:30,27
2019-01-09 06:15:25,27.2
2019-01-09 06:20:25,27.2
2019-01-09 06:23:47,27.2
2019-01-09 06:28:47,27.2
2019-01-09 06:32:49,27
2019-01-09 06:37:13,27.4
2019-01-09 06:42:13,27.4
2019-01-09 06:46:06,27.2
2019-01-09 06:51:06,27.2
2019-01-09 06:55:10,27
2019-01-09 07:00:10,27
2019-01-09 07:05:10,27
2019-01-09 07:09:30,27.4
2019-01-09 07:13:57,27.2
2019-01-09 07:17:54,27
2019-01-09 07:22:33,26.8
2019-01-09 07:27:33,26.8
2019-01-09 07:31:53,26.8
2019-01-09 07:36:53,26.8
2019-01-09 07:41:53,26.8
2019-01-09 07:45:42,26.6
2019-01-09 07:49:14,26.8
2019-01-09 07:54:14,26.8
2019-01-09 07:59:09,27
2019-01-09 08:04:09,27
2019-01-09 08:08:29,27.4
2019-01-09 08:13:01,27.7
2019-01-09 08:17:26,27.9
2019-01-09 08:22:17,28.1
2019-01-09 08:26:46,28.4
2019-01-09 08:30:14,28.6
2019-01-09 08:33:59,28.8
2019-01-09 08:38:59,29
2019-01-09 08:42:30,29.2
2019-01-09 08:47:30,29.5
2019-01-09 08:51:41,29.7
2019-01-09 08:56:17,30.2
2019-01-09 09:00:28,30.6
2019-01-09 09:04:25,30.8
2019-01-09 09:09:04,31
2019-01-09 09:13:29,31.5
2019-01-09 09:18:01,32
2019-01-09 09:23:01,32
2019-01-09 09:27:00,32.3
2019-01-09 09:30:46,32.7
2019-01-09 09:35:29,33
2019-01-09 09:39:24,33.2
2019-01-09 09:43:44,33.6
2019-01-09 09:48:28,34.1
2019-01-09 09:52:09,34.3
2019-01-09 09:56:29,34.7
2019-01-09 10:01:24,35
2019-01-09 10:06:01,35.4
2019-01-09 10:10:24,35.7
2019-01-09 10:14:41,35.7
2019-01-09 10:18:45,36.3
2019-01-09 10:23:29,36.6
2019-01-09 10:27:17,37
2019-01-09 10:32:08,37.2
2019-01-09 10:36:44,37.7
2019-01-09 10:40:25,37.9
2019-01-09 10:44:01,38.1
2019-01-09 10:47:44,38.4
2019-01-09 10:52:39,38.6
2019-01-09 10:57:00,39
2019-01-09 11:01:01,39.7
2019-01-09 11:04:56,39.5
2019-01-09 11:08:41,39.3
2019-01-09 11:13:25,39.7
2019-01-09 11:17:53,39.9
2019-01-09 11:22:45,41
2019-01-09 11:27:29,41.5
2019-01-09 11:31:12,42.2
2019-01-09 11:35:30,42
2019-01-09 11:40:30,42
2019-01-09 11:44:29,43.1
2019-01-09 11:49:17,42.6
2019-01-09 11:52:44,42.9
2019-01-09 11:56:57,42.6
2019-01-09 12:01:46,43.1
2019-01-09 12:05:41,43.5
2019-01-09 12:10:41,44.2
2019-01-09 12:15:29,43.7
2019-01-09 12:19:45,43.7
2019-01-09 12:24:30,43.5
2019-01-09 12:28:48,44
2019-01-09 12:33:30,43.7
2019-01-09 12:38:30,43.8
2019-01-09 12:43:29,44
2019-01-09 12:48:13,44.6
2019-01-09 12:52:29,44.7
2019-01-09 12:56:14,44.2
2019-01-09 13:00:14,44.2
2019-01-09 13:04:27,44.9
2019-01-09 13:08:45,45.3
2019-01-09 13:13:12,44.9
2019-01-09 13:17:09,45.5
2019-01-09 13:21:01,45.6
2019-01-09 13:25:45,46.4
2019-01-09 13:29:08,46.7
2019-01-09 13:32:44,46.5
2019-01-09 13:36:59,46.5
2019-01-09 13:41:24,47.1
2019-01-09 13:46:01,47.1
2019-01-09 13:51:01,46.7
2019-01-09 13:55:44,46.5
2019-01-09 14:00:00,45.6
2019-01-09 14:05:00,45.8
2019-01-09 14:09:44,46.4
2019-01-09 14:13:34,46.2
2019-01-09 14:17:12,46.4
2019-01-09 14:22:08,46.5
2019-01-09 14:25:41,46.5
2019-01-09 14:29:17,46.4
2019-01-09 14:34:17,46.5
2019-01-09 14:39:00,47.1
2019-01-09 14:42:28,46.9
2019-01-09 14:46:17,47.3
2019-01-09 14:51:17,47.3
2019-01-09 14:56:13,46.9
2019-01-09 15:00:26,47.1
2019-01-09 15:04:00,46.9
2019-01-09 15:08:25,47.3
2019-01-09 15:12:56,46.9
2019-01-09 15:17:10,46.9
2019-01-09 15:21:16,47.1
2019-01-09 15:26:09,47.1
2019-01-09 15:29:53,46.9
2019-01-09 15:34:50,46.7
2019-01-09 15:38:49,46.7
2019-01-09 15:42:42,46.9
2019-01-09 15:46:25,46.7
2019-01-09 15:51:09,46.5
2019-01-09 15:56:09,46.5
2019-01-09 16:00:13,46.4
2019-01-09 16:05:13,46.4
2019-01-09 16:10:10,46.2
2019-01-09 16:15:02,46.2
2019-01-09 16:19:30,45.8
2019-01-09 16:24:30,45.8
2019-01-09 16:28:32,45.6
2019-01-09 16:32:29,45.5
2019-01-09 16:37:29,45.5
2019-01-09 16:42:29,45.5
2019-01-09 16:46:25,45.3
2019-01-09 16:50:01,45.1
2019-01-09 16:55:01,45.1
2019-01-09 16:59:21,44.9
2019-01-09 17:03:33,44.7
2019-01-09 17:07:02,44.6
2019-01-09 17:11:25,44.4
2019-01-09 17:16:22,44.2
2019-01-09 17:20:42,43.8
2019-01-09 17:25:26,43.5
2019-01-09 17:30:26,43.5
2019-01-09 17:35:09,42.8
2019-01-09 17:38:45,42.4
2019-01-09 17:43:08,42.2
2019-01-09 17:48:06,42
2019-01-09 17:53:05,41.9
2019-01-09 17:57:42,41.7
2019-01-09 18:01:08,41.5
2019-01-09 18:05:01,41.3
2019-01-09 18:10:01,41.3
2019-01-09 18:15:01,41.3
2019-01-09 18:19:14,41
2019-01-09 18:24:14,41
2019-01-09 18:29:14,41
2019-01-09 18:33:08,40.8
2019-01-09 18:37:08,40.6
2019-01-09 18:42:08,40.6
2019-01-09 18:46:02,40.8
2019-01-09 18:50:01,40.6
2019-01-09 18:53:42,40.4
2019-01-09 18:58:26,40.2
2019-01-09 19:03:26,40.2
2019-01-09 19:07:14,39.9
2019-01-09 19:12:14,39.9
2019-01-09 19:15:52,40.1
2019-01-09 19:20:52,40.1
2019-01-09 19:25:52,40.1
2019-01-09 19:30:52,40.1
2019-01-09 19:34:30,39.9
2019-01-09 19:39:30,39.9
2019-01-09 19:43:22,39.7
2019-01-09 19:47:54,39.5
2019-01-09 19:52:29,39.3
2019-01-09 19:57:29,39.3
2019-01-09 20:02:14,39.3
2019-01-09 20:05:46,39.7
2019-01-09 20:10:46,39.7
2019-01-09 20:14:52,40.1
2019-01-09 20:19:33,39.9
2019-01-09 20:24:28,40.2
2019-01-09 20:29:28,40.1
2019-01-09 20:33:56,39.3
2019-01-09 20:38:56,39.3
2019-01-09 20:42:45,39.2
2019-01-09 20:46:57,38.4
2019-01-09 20:51:29,37.4
2019-01-09 20:56:14,36.1
2019-01-09 20:59:46,35.2
2019-01-09 21:04:29,34.7
2019-01-09 21:08:29,34.5
2019-01-09 21:12:44,33.8
2019-01-09 21:16:58,33.4
2019-01-09 21:21:58,33.8
2019-01-09 21:26:29,33.6
2019-01-09 21:30:13,33.2
2019-01-09 21:33:53,33
2019-01-09 21:37:45,33.2
2019-01-09 21:42:13,33.2
2019-01-09 21:47:13,33.2
2019-01-09 21:51:13,33.2
2019-01-09 21:56:13,33.2
2019-01-09 22:01:13,33.2
2019-01-09 22:05:02,33.2
2019-01-09 22:09:09,33
2019-01-09 22:13:50,33.2
2019-01-09 22:18:45,33.4
2019-01-09 22:22:44,33.2
2019-01-09 22:26:25,33.4
2019-01-09 22:31:25,33.4
2019-01-09 22:35:45,33.6
2019-01-09 22:40:39,33.6
2019-01-09 22:44:38,33.4
2019-01-09 22:48:09,33.6
2019-01-09 22:53:09,33.6
2019-01-09 22:56:50,33.8
2019-01-09 23:01:29,33.9
2019-01-09 23:06:10,33.8
2019-01-09 23:09:46,33.8
2019-01-09 23:14:25,33.6
2019-01-09 23:18:22,33.4
2019-01-09 23:23:22,33.4
2019-01-09 23:27:15,33.9
2019-01-09 23:31:30,34.1
2019-01-09 23:35:27,34.3
2019-01-09 23:40:25,34.5
2019-01-09 23:44:47,34.7
2019-01-09 23:49:47,34.7
2019-01-09 23:54:07,34.5
2019-01-09 23:58:42,34.7
2019-01-10 00:03:30,34.7
2019-01-10 00:08:30,34.7
2019-01-10 00:12:01,34.7
2019-01-10 00:16:29,34.8
2019-01-10 00:20:10,34.7
2019-01-10 00:23:46,34.3
2019-01-10 00:27:26,34.1
2019-01-10 00:31:26,33.9
2019-01-10 00:36:26,33.9
2019-01-10 00:40:51,33.8
2019-01-10 00:45:51,33.8
2019-01-10 00:50:51,33.8
2019-01-10 00:54:47,33.6
2019-01-10 00:59:26,33.8
2019-01-10 01:04:26,34.3
2019-01-10 01:08:58,33.9
2019-01-10 01:12:45,34.3
2019-01-10 01:16:31,34.1
2019-01-10 01:21:31,34.1
2019-01-10 01:26:26,33.8
2019-01-10 01:31:26,33.8
2019-01-10 01:35:30,33.8
2019-01-10 01:39:45,33.8
2019-01-10 01:44:45,33.9
2019-01-10 01:49:38,34.1
2019-01-10 01:53:26,34.3
2019-01-10 01:58:02,34.3
2019-01-10 02:02:37,34.5
2019-01-10 02:06:39,34.3
2019-01-10 02:11:29,34.1
2019-01-10 02:15:15,33.8
2019-01-10 02:19:30,33.8
2019-01-10 02:24:09,33.6
2019-01-10 02:29:09,33.4
2019-01-10 02:32:59,33.8
2019-01-10 02:37:03,33.2
2019-01-10 02:40:46,33.4
2019-01-10 02:45:14,33.8
2019-01-10 02:48:45,33.9
2019-01-10 02:53:29,34.3
2019-01-10 02:57:14,34.5
2019-01-10 03:02:14,34.5
2019-01-10 03:07:09,34.1
2019-01-10 03:11:18,33.9
2019-01-10 03:16:18,33.8
2019-01-10 03:20:03,33.6
2019-01-10 03:24:38,33.4
2019-01-10 03:29:26,33.6
2019-01-10 03:33:14,33.4
2019-01-10 03:37:15,33.8
2019-01-10 03:42:06,33.9
2019-01-10 03:47:06,33.8
2019-01-10 03:52:06,33.8
2019-01-10 03:56:47,33.4
2019-01-10 04:01:26,33.4
2019-01-10 04:06:25,33.2
2019-01-10 04:09:55,32.9
2019-01-10 04:14:55,32.9
2019-01-10 04:18:47,32.7
2019-01-10 04:23:46,32.5
2019-01-10 04:28:46,32.9
2019-01-10 04:32:41,32.7
2019-01-10 04:37:11,32.9
2019-01-10 04:42:11,32.9
2019-01-10 04:46:50,32.7
2019-01-10 04:51:50,32.7
2019-01-10 04:55:26,32.3
2019-01-10 05:00:02,32
2019-01-10 05:03:59,32.7
2019-01-10 05:08:15,33.2
2019-01-10 05:12:59,33.9
2019-01-10 05:17:21,34.1
2019-01-10 05:21:54,34.3
2019-01-10 05:26:27,34.5
2019-01-10 05:30:47,34.5
2019-01-10 05:35:47,34.5
2019-01-10 05:39:52,34.7
2019-01-10 05:44:51,34.5
2019-01-10 05:49:12,34.7
2019-01-10 05:53:30,34.5
2019-01-10 05:58:30,34.5
2019-01-10 06:01:59,34.3
2019-01-10 06:06:59,34.5
2019-01-10 06:11:31,34.7
2019-01-10 06:16:31,34.7
2019-01-10 06:20:16,34.1
2019-01-10 06:24:31,34.3
2019-01-10 06:29:31,34.3
2019-01-10 06:33:47,34.7
2019-01-10 06:38:46,35
2019-01-10 06:42:14,34.8
2019-01-10 06:46:13,34.8
2019-01-10 06:51:11,35.2
2019-01-10 06:55:59,35.2
2019-01-10 07:00:18,35
2019-01-10 07:04:46,34.8
2019-01-10 07:09:46,34.8
2019-01-10 07:14:19,35
2019-01-10 07:19:16,35.4
2019-01-10 07:23:15,35.7
2019-01-10 07:28:15,35.7
2019-01-10 07:32:15,35.6
2019-01-10 07:37:15,35.6
2019-01-10 07:42:14,35.7
2019-01-10 07:45:48,34.3
2019-01-10 07:50:11,34.1
2019-01-10 07:54:59,33.2
2019-01-10 07:59:15,33.6
2019-01-10 08:04:15,34.3
2019-01-10 08:08:58,35
2019-01-10 08:13:40,35.6
2019-01-10 08:17:34,35.7
2019-01-10 08:21:43,36.1
2019-01-10 08:26:43,36.1
2019-01-10 08:30:59,36.3
2019-01-10 08:35:12,36.8
2019-01-10 08:39:46,37.4
2019-01-10 08:43:15,37.9
2019-01-10 08:47:43,38.4
2019-01-10 08:51:46,39
2019-01-10 08:55:44,39.2
2019-01-10 08:59:15,39.5
2019-01-10 09:04:15,39.9
2019-01-10 09:08:47,40.2
2019-01-10 09:13:16,41
2019-01-10 09:17:44,41.7
2019-01-10 09:21:44,42.2
2019-01-10 09:25:31,42.6
2019-01-10 09:30:17,43.3
2019-01-10 09:34:44,44
2019-01-10 09:39:16,44.9
2019-01-10 09:43:48,45.6
2019-01-10 09:48:15,46.5
2019-01-10 09:52:31,46.7
2019-01-10 09:57:31,47.6
2019-01-10 10:01:59,46.7
2019-01-10 10:06:32,46.9
2019-01-10 10:11:30,48
2019-01-10 10:15:36,48.2
2019-01-10 10:19:59,47.8
2019-01-10 10:24:59,47.6
2019-01-10 10:29:12,46.9
2019-01-10 10:32:16,46.7
2019-01-10 10:33:55,46.7
2019-01-10 10:37:43,48.2
2019-01-10 10:41:59,48.2
2019-01-10 10:42:59,48.3
2019-01-10 10:43:00,48.3
2019-01-10 10:48:00,48.2
