"Timestamp","Value"
2019-01-08 13:34:44,0.1
2019-01-08 13:44:44,0.1
2019-01-08 13:54:44,0.1
2019-01-08 14:04:44,0.1
2019-01-08 14:14:44,0.1
2019-01-08 14:24:44,0.1
2019-01-08 14:34:44,0.1
2019-01-08 14:44:44,0.1
2019-01-08 14:54:44,0.1
2019-01-08 15:04:44,0.1
2019-01-08 15:14:44,0.1
2019-01-08 15:24:44,0.1
2019-01-08 15:34:44,0.1
2019-01-08 15:44:44,0.1
2019-01-08 15:54:44,0.1
2019-01-08 16:04:44,0.1
2019-01-08 16:14:44,0.1
2019-01-08 16:24:44,0.1
2019-01-08 16:34:44,0.1
2019-01-08 16:44:44,0.1
2019-01-08 16:54:44,0.1
2019-01-08 17:04:44,0.1
2019-01-08 17:14:44,0.1
2019-01-08 17:24:44,0.1
2019-01-08 17:34:44,0.1
2019-01-08 17:44:44,0.1
2019-01-08 17:54:44,0.1
2019-01-08 18:04:44,0.1
2019-01-08 18:14:44,0.1
2019-01-08 18:24:44,0.1
2019-01-08 18:34:44,0.1
2019-01-08 18:44:44,0.1
2019-01-08 18:54:44,0.1
2019-01-08 19:04:44,0.1
2019-01-08 19:14:44,0.1
2019-01-08 19:24:44,0.1
2019-01-08 19:24:46,0.15
2019-01-08 19:34:46,0.15
2019-01-08 19:37:46,0.1
2019-01-08 19:47:46,0.1
2019-01-08 19:57:46,0.1
2019-01-08 20:07:46,0.1
2019-01-08 20:17:46,0.1
2019-01-08 20:27:46,0.1
2019-01-08 20:37:46,0.1
2019-01-08 20:47:46,0.1
2019-01-08 20:57:46,0.1
2019-01-08 21:07:46,0.1
2019-01-08 21:17:46,0.1
2019-01-08 21:27:46,0.1
2019-01-08 21:37:46,0.1
2019-01-08 21:47:46,0.1
2019-01-08 21:57:46,0.1
2019-01-08 22:07:46,0.1
2019-01-08 22:17:46,0.1
2019-01-08 22:27:46,0.1
2019-01-08 22:37:46,0.1
2019-01-08 22:47:46,0.1
2019-01-08 22:57:46,0.1
2019-01-08 23:07:46,0.1
2019-01-08 23:17:46,0.1
2019-01-08 23:27:46,0.1
2019-01-08 23:37:46,0.1
2019-01-08 23:47:46,0.1
2019-01-08 23:57:46,0.1
2019-01-09 00:07:46,0.1
2019-01-09 00:17:46,0.1
2019-01-09 00:27:46,0.1
2019-01-09 00:37:46,0.1
2019-01-09 00:47:46,0.1
2019-01-09 00:57:46,0.1
2019-01-09 01:07:46,0.1
2019-01-09 01:17:46,0.1
2019-01-09 01:27:46,0.1
2019-01-09 01:37:46,0.1
2019-01-09 01:47:46,0.1
2019-01-09 01:57:46,0.1
2019-01-09 02:07:46,0.1
2019-01-09 02:17:46,0.1
2019-01-09 02:27:46,0.1
2019-01-09 02:37:46,0.1
2019-01-09 02:47:46,0.1
2019-01-09 02:57:46,0.1
2019-01-09 03:07:46,0.1
2019-01-09 03:17:46,0.1
2019-01-09 03:27:46,0.1
2019-01-09 03:37:46,0.1
2019-01-09 03:47:46,0.1
2019-01-09 03:57:46,0.1
2019-01-09 04:07:46,0.1
2019-01-09 04:17:46,0.1
2019-01-09 04:27:46,0.1
2019-01-09 04:37:46,0.1
2019-01-09 04:47:46,0.1
2019-01-09 04:57:46,0.1
2019-01-09 05:07:46,0.1
2019-01-09 05:17:46,0.1
2019-01-09 05:27:46,0.1
2019-01-09 05:37:46,0.1
2019-01-09 05:47:46,0.1
2019-01-09 05:57:46,0.1
2019-01-09 06:07:46,0.1
2019-01-09 06:17:46,0.1
2019-01-09 06:27:46,0.1
2019-01-09 06:37:46,0.1
2019-01-09 06:47:46,0.1
2019-01-09 06:57:46,0.1
2019-01-09 07:07:46,0.1
2019-01-09 07:17:46,0.1
2019-01-09 07:27:46,0.1
2019-01-09 07:37:46,0.1
2019-01-09 07:47:46,0.1
2019-01-09 07:57:46,0.1
2019-01-09 08:07:46,0.1
2019-01-09 08:17:46,0.1
2019-01-09 08:27:46,0.1
2019-01-09 08:37:46,0.1
2019-01-09 08:47:46,0.1
2019-01-09 08:57:46,0.1
2019-01-09 09:07:46,0.1
2019-01-09 09:17:46,0.1
2019-01-09 09:27:46,0.1
2019-01-09 09:37:46,0.1
2019-01-09 09:47:46,0.1
2019-01-09 09:57:46,0.1
2019-01-09 10:07:46,0.1
2019-01-09 10:17:46,0.1
2019-01-09 10:27:46,0.1
2019-01-09 10:37:46,0.1
2019-01-09 10:47:46,0.1
2019-01-09 10:57:46,0.1
2019-01-09 11:07:46,0.1
2019-01-09 11:17:46,0.1
2019-01-09 11:27:46,0.1
2019-01-09 11:37:46,0.1
2019-01-09 11:47:46,0.1
2019-01-09 11:57:46,0.1
2019-01-09 11:59:47,0.19
2019-01-09 12:09:47,0.19
2019-01-09 12:12:48,0.1
2019-01-09 12:22:48,0.1
2019-01-09 12:32:48,0.1
2019-01-09 12:42:48,0.1
2019-01-09 12:52:48,0.1
2019-01-09 13:02:48,0.1
2019-01-09 13:12:48,0.1
2019-01-09 13:22:48,0.1
2019-01-09 13:32:48,0.1
2019-01-09 13:42:48,0.1
2019-01-09 13:52:48,0.1
2019-01-09 14:02:48,0.1
2019-01-09 14:12:48,0.1
2019-01-09 14:22:48,0.1
2019-01-09 14:32:48,0.1
2019-01-09 14:42:48,0.1
2019-01-09 14:52:48,0.1
2019-01-09 15:02:48,0.1
2019-01-09 15:12:48,0.1
2019-01-09 15:22:48,0.1
2019-01-09 15:32:48,0.1
2019-01-09 15:42:48,0.1
2019-01-09 15:52:48,0.1
2019-01-09 16:02:48,0.1
2019-01-09 16:12:48,0.1
2019-01-09 16:22:48,0.1
2019-01-09 16:32:48,0.1
2019-01-09 16:42:48,0.1
2019-01-09 16:52:48,0.1
2019-01-09 17:02:48,0.1
2019-01-09 17:12:48,0.1
2019-01-09 17:22:48,0.1
2019-01-09 17:32:48,0.1
2019-01-09 17:42:48,0.1
2019-01-09 17:52:48,0.1
2019-01-09 18:02:48,0.1
2019-01-09 18:12:48,0.1
2019-01-09 18:22:48,0.1
2019-01-09 18:32:48,0.1
2019-01-09 18:42:48,0.1
2019-01-09 18:52:48,0.1
2019-01-09 19:02:48,0.1
2019-01-09 19:12:48,0.1
2019-01-09 19:22:48,0.1
2019-01-09 19:32:48,0.1
2019-01-09 19:42:48,0.1
2019-01-09 19:52:48,0.1
2019-01-09 20:02:48,0.1
2019-01-09 20:12:48,0.1
2019-01-09 20:22:48,0.1
2019-01-09 20:32:48,0.1
2019-01-09 20:42:48,0.1
2019-01-09 20:52:48,0.1
2019-01-09 21:02:48,0.1
2019-01-09 21:12:48,0.1
2019-01-09 21:22:48,0.1
2019-01-09 21:32:48,0.1
2019-01-09 21:42:48,0.1
2019-01-09 21:52:48,0.1
2019-01-09 22:02:48,0.1
2019-01-09 22:12:48,0.1
2019-01-09 22:22:48,0.1
2019-01-09 22:22:50,0.81
2019-01-09 22:32:50,0.81
2019-01-09 22:35:47,0.1
2019-01-09 22:45:47,0.1
2019-01-09 22:55:47,0.1
2019-01-09 23:00:47,0.1
2019-01-09 23:01:47,0.29
2019-01-09 23:11:47,0.29
2019-01-09 23:14:49,0.1
2019-01-09 23:24:49,0.1
2019-01-09 23:34:49,0.1
2019-01-09 23:44:49,0.1
2019-01-09 23:54:49,0.1
2019-01-10 00:04:49,0.1
2019-01-10 00:14:49,0.1
2019-01-10 00:19:49,0.39
2019-01-10 00:29:49,0.39
2019-01-10 00:32:50,0.1
2019-01-10 00:42:50,0.1
2019-01-10 00:45:49,0.22
2019-01-10 00:55:49,0.22
2019-01-10 00:58:50,0.1
2019-01-10 01:08:50,0.1
2019-01-10 01:18:50,0.1
2019-01-10 01:28:50,0.1
2019-01-10 01:38:50,0.1
2019-01-10 01:48:50,0.1
2019-01-10 01:58:50,0.1
2019-01-10 02:08:50,0.1
2019-01-10 02:18:50,0.1
2019-01-10 02:28:50,0.1
2019-01-10 02:38:50,0.1
2019-01-10 02:48:50,0.1
2019-01-10 02:58:50,0.1
2019-01-10 03:08:50,0.1
2019-01-10 03:18:50,0.1
2019-01-10 03:28:50,0.1
2019-01-10 03:38:50,0.1
2019-01-10 03:48:50,0.1
2019-01-10 03:58:50,0.1
2019-01-10 04:08:50,0.1
2019-01-10 04:18:50,0.1
2019-01-10 04:28:50,0.1
2019-01-10 04:38:50,0.1
2019-01-10 04:48:50,0.1
2019-01-10 04:58:50,0.1
2019-01-10 05:08:50,0.1
2019-01-10 05:18:50,0.1
2019-01-10 05:26:24,0.1
2019-01-10 05:26:46,0.1
2019-01-10 05:26:46,0.1
2019-01-10 05:27:08,0.1
2019-01-10 05:27:09,0.1
2019-01-10 05:28:53,0.1
2019-01-10 05:29:17,0.1
2019-01-10 05:29:48,0.1
2019-01-10 05:29:53,0.1
2019-01-10 05:30:13,0.1
2019-01-10 05:30:20,0.1
2019-01-10 05:30:40,0.1
2019-01-10 05:40:40,0.1
2019-01-10 05:50:40,0.1
2019-01-10 05:52:38,0.1
2019-01-10 05:53:08,0.1
2019-01-10 05:53:12,0.1
2019-01-10 05:53:32,0.1
2019-01-10 06:03:32,0.1
2019-01-10 06:13:32,0.1
2019-01-10 06:23:32,0.1
2019-01-10 06:33:32,0.1
2019-01-10 06:43:32,0.1
2019-01-10 06:51:48,0.1
2019-01-10 06:52:12,0.1
2019-01-10 07:02:12,0.1
2019-01-10 07:12:12,0.1
2019-01-10 07:22:12,0.1
2019-01-10 07:32:12,0.1
2019-01-10 07:42:12,0.1
2019-01-10 07:52:12,0.1
2019-01-10 08:02:12,0.1
2019-01-10 08:12:12,0.1
2019-01-10 08:22:12,0.1
2019-01-10 08:23:49,0.32
2019-01-10 08:33:49,0.32
2019-01-10 08:36:52,0.1
2019-01-10 08:46:52,0.1
2019-01-10 08:56:52,0.1
2019-01-10 09:06:52,0.1
2019-01-10 09:16:52,0.1
2019-01-10 09:26:52,0.1
2019-01-10 09:36:52,0.1
2019-01-10 09:46:52,0.1
2019-01-10 09:56:52,0.1
2019-01-10 10:06:52,0.1
2019-01-10 10:16:52,0.1
2019-01-10 10:20:50,0.28
2019-01-10 10:30:50,0.28
2019-01-10 10:33:49,0.1
2019-01-10 10:43:49,0.1
2019-01-10 10:53:49,0.1
2019-01-10 11:03:49,0.1
2019-01-10 11:13:49,0.1
2019-01-10 11:23:49,0.1
2019-01-10 11:33:49,0.1
2019-01-10 11:43:49,0.1
2019-01-10 11:53:49,0.1
2019-01-10 12:03:49,0.1
2019-01-10 12:13:49,0.1
2019-01-10 12:23:49,0.1
2019-01-10 12:33:49,0.1
2019-01-10 12:43:49,0.1
2019-01-10 12:53:49,0.1
2019-01-10 13:03:49,0.1
2019-01-10 13:13:49,0.1
2019-01-10 13:23:49,0.1
2019-01-10 13:33:49,0.1
2019-01-10 13:43:49,0.1
2019-01-10 13:53:49,0.1
2019-01-10 14:03:49,0.1
2019-01-10 14:13:49,0.1
2019-01-10 14:23:49,0.1
2019-01-10 14:33:49,0.1
2019-01-10 14:43:49,0.1
2019-01-10 14:53:49,0.1
2019-01-10 15:03:49,0.1
2019-01-10 15:13:49,0.1
2019-01-10 15:23:49,0.1
2019-01-10 15:33:49,0.1
2019-01-10 15:43:49,0.1
2019-01-10 15:53:49,0.1
2019-01-10 16:03:49,0.1
2019-01-10 16:13:49,0.1
2019-01-10 16:23:49,0.1
2019-01-10 16:33:49,0.1
2019-01-10 16:43:49,0.1
2019-01-10 16:53:49,0.1
2019-01-10 17:03:49,0.1
2019-01-10 17:13:49,0.1
2019-01-10 17:23:49,0.1
2019-01-10 17:33:49,0.1
2019-01-10 17:43:49,0.1
2019-01-10 17:53:49,0.1
2019-01-10 18:03:49,0.1
2019-01-10 18:13:49,0.1
2019-01-10 18:23:49,0.1
2019-01-10 18:33:49,0.1
2019-01-10 18:43:49,0.1
2019-01-10 18:46:51,0.38
2019-01-10 18:56:51,0.38
2019-01-10 18:59:50,0.35
2019-01-10 19:09:50,0.35
2019-01-10 19:12:49,0.1
2019-01-10 19:22:49,0.1
2019-01-10 19:32:49,0.1
2019-01-10 19:42:49,0.1
2019-01-10 19:52:49,0.1
2019-01-10 20:02:49,0.1
2019-01-10 20:12:49,0.1
2019-01-10 20:22:49,0.1
2019-01-10 20:32:49,0.1
2019-01-10 20:42:49,0.1
2019-01-10 20:52:49,0.1
2019-01-10 21:02:49,0.1
2019-01-10 21:12:49,0.1
2019-01-10 21:22:49,0.1
2019-01-10 21:32:49,0.1
2019-01-10 21:42:49,0.1
2019-01-10 21:52:49,0.1
2019-01-10 22:02:49,0.1
2019-01-10 22:12:49,0.1
2019-01-10 22:22:49,0.1
2019-01-10 22:32:49,0.1
2019-01-10 22:42:49,0.1
2019-01-10 22:52:49,0.1
2019-01-10 22:53:50,0.2
2019-01-10 23:03:50,0.2
2019-01-10 23:06:49,0.1
2019-01-10 23:16:49,0.1
2019-01-10 23:26:49,0.1
2019-01-10 23:36:49,0.1
2019-01-10 23:46:49,0.1
2019-01-10 23:56:49,0.1
2019-01-11 00:06:49,0.1
2019-01-11 00:16:49,0.1
2019-01-11 00:26:49,0.1
2019-01-11 00:36:49,0.1
2019-01-11 00:46:49,0.1
2019-01-11 00:56:49,0.1
2019-01-11 01:06:49,0.1
2019-01-11 01:16:49,0.1
2019-01-11 01:26:49,0.1
2019-01-11 01:36:49,0.1
2019-01-11 01:46:49,0.1
2019-01-11 01:48:51,0.25
2019-01-11 01:58:51,0.25
2019-01-11 02:01:48,0.1
2019-01-11 02:11:48,0.1
2019-01-11 02:21:48,0.1
2019-01-11 02:31:48,0.1
2019-01-11 02:41:48,0.1
2019-01-11 02:51:48,0.1
2019-01-11 03:01:48,0.1
2019-01-11 03:11:48,0.1
2019-01-11 03:21:48,0.1
2019-01-11 03:31:48,0.1
2019-01-11 03:32:49,0.16
2019-01-11 03:42:49,0.16
2019-01-11 03:45:50,0.1
2019-01-11 03:55:50,0.1
2019-01-11 04:05:50,0.1
2019-01-11 04:15:50,0.1
2019-01-11 04:25:50,0.1
2019-01-11 04:35:50,0.1
2019-01-11 04:45:50,0.1
2019-01-11 04:55:50,0.1
2019-01-11 05:05:50,0.1
2019-01-11 05:15:50,0.1
2019-01-11 05:25:50,0.1
2019-01-11 05:35:50,0.1
2019-01-11 05:45:50,0.1
2019-01-11 05:55:50,0.1
2019-01-11 06:05:50,0.1
2019-01-11 06:15:50,0.1
2019-01-11 06:25:50,0.1
2019-01-11 06:33:31,0.1
2019-01-11 06:34:10,0.1
2019-01-11 06:34:18,0.1
2019-01-11 06:34:41,0.1
2019-01-11 06:44:41,0.1
2019-01-11 06:54:41,0.1
2019-01-11 07:04:41,0.1
2019-01-11 07:14:41,0.1
2019-01-11 07:24:41,0.1
2019-01-11 07:34:41,0.1
2019-01-11 07:44:41,0.1
2019-01-11 07:54:41,0.1
2019-01-11 08:04:41,0.1
2019-01-11 08:14:41,0.1
2019-01-11 08:24:41,0.1
2019-01-11 08:34:41,0.1
2019-01-11 08:44:41,0.1
2019-01-11 08:54:41,0.1
2019-01-11 09:04:41,0.1
2019-01-11 09:14:41,0.1
2019-01-11 09:24:41,0.1
2019-01-11 09:34:41,0.1
2019-01-11 09:44:41,0.1
2019-01-11 09:54:41,0.1
2019-01-11 10:04:41,0.1
2019-01-11 10:14:41,0.1
2019-01-11 10:19:41,0.1
2019-01-11 10:23:50,0.22
2019-01-11 10:33:50,0.22
2019-01-11 10:36:49,0.1
2019-01-11 10:46:49,0.1
2019-01-11 10:56:49,0.1
2019-01-11 11:06:49,0.1
2019-01-11 11:16:49,0.1
2019-01-11 11:26:49,0.1
2019-01-11 11:36:49,0.1
2019-01-11 11:46:49,0.1
2019-01-11 11:56:49,0.1
2019-01-11 12:06:49,0.1
2019-01-11 12:16:49,0.1
2019-01-11 12:21:49,0.1
2019-01-11 12:24:51,0.23
2019-01-11 12:34:51,0.23
2019-01-11 12:37:52,0.1
2019-01-11 12:47:52,0.1
2019-01-11 12:57:52,0.1
2019-01-11 13:07:52,0.1
2019-01-11 13:17:52,0.1
2019-01-11 13:27:52,0.1
2019-01-11 13:37:52,0.1
2019-01-11 13:47:52,0.1
2019-01-11 13:57:52,0.1
2019-01-11 14:07:52,0.1
2019-01-11 14:17:52,0.1
2019-01-11 14:27:52,0.1
2019-01-11 14:37:52,0.1
2019-01-11 14:47:52,0.1
2019-01-11 14:57:52,0.1
2019-01-11 15:07:52,0.1
2019-01-11 15:17:52,0.1
2019-01-11 15:27:52,0.1
2019-01-11 15:37:52,0.1
2019-01-11 15:47:52,0.1
2019-01-11 15:57:52,0.1
2019-01-11 16:07:52,0.1
2019-01-11 16:17:52,0.1
2019-01-11 16:18:28,0.1
2019-01-11 16:18:48,0.1
2019-01-11 16:28:48,0.1
2019-01-11 16:38:48,0.1
2019-01-11 16:48:48,0.1
2019-01-11 16:58:48,0.1
2019-01-11 17:08:48,0.1
2019-01-11 17:18:48,0.1
2019-01-11 17:28:48,0.1
2019-01-11 17:38:48,0.1
2019-01-11 17:48:48,0.1
2019-01-11 17:58:48,0.1
2019-01-11 18:08:48,0.1
2019-01-11 18:18:48,0.1
2019-01-11 18:28:48,0.1
2019-01-11 18:38:48,0.1
2019-01-11 18:48:48,0.1
2019-01-11 18:58:48,0.1
2019-01-11 19:08:48,0.1
2019-01-11 19:18:48,0.1
2019-01-11 19:28:48,0.1
2019-01-11 19:38:48,0.1
2019-01-11 19:48:48,0.1
2019-01-11 19:58:48,0.1
2019-01-11 20:08:48,0.1
2019-01-11 20:18:48,0.1
2019-01-11 20:28:48,0.1
2019-01-11 20:38:48,0.1
2019-01-11 20:48:48,0.1
2019-01-11 20:50:52,0.3
2019-01-11 21:00:52,0.3
2019-01-11 21:03:51,0.1
2019-01-11 21:13:51,0.1
2019-01-11 21:23:51,0.1
2019-01-11 21:33:51,0.1
2019-01-11 21:43:51,0.1
2019-01-11 21:53:51,0.1
2019-01-11 22:03:51,0.1
2019-01-11 22:13:51,0.1
2019-01-11 22:23:51,0.1
2019-01-11 22:33:51,0.1
2019-01-11 22:43:51,0.1
2019-01-11 22:53:51,0.1
2019-01-11 23:03:51,0.1
2019-01-11 23:13:51,0.1
2019-01-11 23:23:51,0.1
2019-01-11 23:33:51,0.1
2019-01-11 23:43:51,0.1
2019-01-11 23:53:51,0.1
2019-01-12 00:03:51,0.1
2019-01-12 00:13:51,0.1
2019-01-12 00:23:51,0.1
2019-01-12 00:33:51,0.1
2019-01-12 00:43:51,0.1
2019-01-12 00:53:51,0.1
2019-01-12 01:03:51,0.1
2019-01-12 01:13:51,0.1
2019-01-12 01:23:51,0.1
2019-01-12 01:33:51,0.1
2019-01-12 01:43:51,0.1
2019-01-12 01:53:51,0.1
2019-01-12 02:03:51,0.1
2019-01-12 02:13:51,0.1
2019-01-12 02:23:51,0.1
2019-01-12 02:33:51,0.1
2019-01-12 02:43:51,0.1
2019-01-12 02:53:51,0.1
2019-01-12 03:03:51,0.1
2019-01-12 03:13:51,0.1
2019-01-12 03:23:51,0.1
2019-01-12 03:33:51,0.1
2019-01-12 03:43:51,0.1
2019-01-12 03:53:51,0.1
2019-01-12 04:03:51,0.1
2019-01-12 04:13:51,0.1
2019-01-12 04:23:51,0.1
2019-01-12 04:33:51,0.1
2019-01-12 04:43:51,0.1
2019-01-12 04:53:51,0.1
2019-01-12 05:03:51,0.1
2019-01-12 05:13:51,0.1
2019-01-12 05:18:50,0.62
2019-01-12 05:28:50,0.62
2019-01-12 05:31:51,0.1
2019-01-12 05:41:51,0.1
2019-01-12 05:44:52,0.15
2019-01-12 05:54:52,0.15
2019-01-12 05:57:53,0.1
2019-01-12 06:07:53,0.1
2019-01-12 06:17:53,0.1
2019-01-12 06:27:53,0.1
2019-01-12 06:37:53,0.1
2019-01-12 06:47:53,0.1
2019-01-12 06:57:53,0.1
2019-01-12 07:07:53,0.1
2019-01-12 07:17:53,0.1
2019-01-12 07:27:53,0.1
2019-01-12 07:37:53,0.1
2019-01-12 07:47:53,0.1
2019-01-12 07:57:53,0.1
2019-01-12 08:07:53,0.1
2019-01-12 08:17:53,0.1
2019-01-12 08:27:53,0.1
2019-01-12 08:37:53,0.1
2019-01-12 08:47:53,0.1
2019-01-12 08:57:53,0.1
2019-01-12 09:07:53,0.1
2019-01-12 09:17:53,0.1
2019-01-12 09:27:53,0.1
2019-01-12 09:37:53,0.1
2019-01-12 09:47:53,0.1
2019-01-12 09:57:53,0.1
2019-01-12 10:07:53,0.1
2019-01-12 10:17:53,0.1
2019-01-12 10:22:53,0.1
2019-01-12 10:23:53,0.4
2019-01-12 10:33:53,0.4
2019-01-12 10:36:50,0.1
2019-01-12 10:46:50,0.1
2019-01-12 10:56:50,0.1
2019-01-12 11:01:40,0.1
2019-01-12 11:01:50,0.1
2019-01-12 11:02:00,0.1
2019-01-12 11:02:54,0.21
2019-01-12 11:12:54,0.21
2019-01-12 11:15:51,0.1
2019-01-12 11:25:51,0.1
2019-01-12 11:35:51,0.1
2019-01-12 11:45:51,0.1
2019-01-12 11:55:51,0.1
2019-01-12 12:05:51,0.1
2019-01-12 12:15:51,0.1
2019-01-12 12:25:51,0.1
2019-01-12 12:35:51,0.1
2019-01-12 12:45:51,0.1
2019-01-12 12:55:51,0.1
2019-01-12 13:05:51,0.1
2019-01-12 13:15:51,0.1
2019-01-12 13:25:51,0.1
2019-01-12 13:35:51,0.1
2019-01-12 13:45:51,0.1
2019-01-12 13:55:51,0.1
2019-01-12 14:00:51,0.1
2019-01-12 14:04:52,0.67
2019-01-12 14:14:52,0.67
2019-01-12 14:24:52,0.67
2019-01-12 14:29:52,0.67
2019-01-12 14:30:52,0.36
2019-01-12 14:40:52,0.36
2019-01-12 14:43:51,0.23
2019-01-12 14:53:51,0.23
2019-01-12 14:58:51,0.23
2019-01-12 15:02:51,0.1
2019-01-12 15:12:51,0.1
2019-01-12 15:15:52,0.98
2019-01-12 15:25:52,0.98
2019-01-12 15:28:51,1.15
2019-01-12 15:38:51,1.15
2019-01-12 15:41:52,1.5
2019-01-12 15:51:52,1.5
2019-01-12 15:54:53,1.12
2019-01-12 16:04:53,1.12
2019-01-12 16:07:52,1.19
2019-01-12 16:17:52,1.19
2019-01-12 16:20:55,1.48
2019-01-12 16:30:55,1.48
2019-01-12 16:33:52,1.63
2019-01-12 16:43:52,1.63
2019-01-12 16:46:55,1.71
2019-01-12 16:56:55,1.71
2019-01-12 16:59:52,1.69
2019-01-12 17:09:52,1.69
2019-01-12 17:12:51,1.42
2019-01-12 17:22:51,1.42
2019-01-12 17:25:52,1.68
2019-01-12 17:35:52,1.68
2019-01-12 17:38:51,0.98
2019-01-12 17:48:51,0.98
2019-01-12 17:56:54,0.97
2019-01-12 18:01:54,0.97
2019-01-12 18:04:53,0.8
2019-01-12 18:14:53,0.8
2019-01-12 18:17:56,0.21
2019-01-12 18:27:56,0.21
2019-01-12 18:30:51,0.6
2019-01-12 18:40:51,0.6
2019-01-12 18:43:54,0.24
2019-01-12 18:53:54,0.24
2019-01-12 18:56:52,0.1
2019-01-12 19:06:52,0.1
2019-01-12 19:16:52,0.1
2019-01-12 19:26:52,0.1
2019-01-12 19:36:52,0.1
2019-01-12 19:46:52,0.1
2019-01-12 19:56:52,0.1
2019-01-12 20:06:52,0.1
2019-01-12 20:16:52,0.1
2019-01-12 20:26:52,0.1
2019-01-12 20:36:52,0.1
2019-01-12 20:46:52,0.1
2019-01-12 20:56:52,0.1
2019-01-12 21:06:52,0.1
2019-01-12 21:16:52,0.1
2019-01-12 21:26:52,0.1
2019-01-12 21:36:52,0.1
2019-01-12 21:46:52,0.1
2019-01-12 21:56:52,0.1
2019-01-12 22:06:52,0.1
2019-01-12 22:16:52,0.1
2019-01-12 22:26:52,0.1
2019-01-12 22:36:52,0.1
2019-01-12 22:46:52,0.1
2019-01-12 22:56:52,0.1
2019-01-12 23:06:52,0.1
2019-01-12 23:16:52,0.1
2019-01-12 23:26:52,0.1
2019-01-12 23:36:52,0.1
2019-01-12 23:46:52,0.1
2019-01-12 23:56:52,0.1
2019-01-13 00:06:52,0.1
2019-01-13 00:16:52,0.1
2019-01-13 00:26:52,0.1
2019-01-13 00:36:52,0.1
2019-01-13 00:46:52,0.1
2019-01-13 00:56:52,0.1
2019-01-13 01:06:52,0.1
2019-01-13 01:16:52,0.1
2019-01-13 01:26:52,0.1
