"","master.timestamps","file"
"164",1532374620,4.4262023
"165",1532439240,4.951452
"166",1532527140,5.17281675
"167",1532614140,5.491373
"168",1532671200,5.491373
"169",1532784420,5.84178925
"170",1532885880,6.044215
"171",1532954400,6.332406
"172",1533046140,6.950937
"173",1533216060,7.254916
"174",1533308580,7.1653676
"175",1533410280,7.41515064
"176",1533486300,7.319053
"177",1533561420,7.320868
"178",1533650880,7.491824
"179",1533731820,7.557192
"180",1533821220,7.009835
"181",1533928980,5.88231
"182",1534001100,6.13770342
"183",1534101360,6.53413153
"184",1534189200,6.278492
"185",1534252980,5.951255
"186",1534356120,5.924592
"187",1534431720,5.835121
"188",1534512780,5.84158039
"189",1534704000,5.929343
"190",1534770120,5.562404
"191",1534868880,3.879574
"192",1534945200,3.48716569
"193",1535035200,5.023077
"194",1535138040,5.18863773
"195",1535215680,5.17328453
"196",1535309640,5.43152428
"197",1535379900,5.96754646
"198",1535464620,6.038075
"199",1535562300,7.82476425
"200",1535658240,8.486802
"201",1535744700,8.590766
"202",1535821320,7.80648375
"203",1535896740,7.476782
"204",1535978880,6.785553
"205",1536090840,7.243429
"206",1536171840,7.34595537
"207",1536262680,7.59622335
"208",1536339480,7.70846653
"209",1536435480,7.866371
"210",1536499560,7.995923
"211",1536585240,7.85055828
"212",1536692640,8.29904652
"213",1536781260,8.671973
"214",1536865680,8.991821
"215",1536952200,8.928973
"216",1537025880,9.005021
"217",1537115100,8.993581
"218",1537216020,8.669024
"219",1537298520,8.765158
"220",1537387320,8.658397
"221",1537473360,8.257109
"222",1537555920,6.52988243
"223",1537637880,8.771336
"224",1537720200,8.335194
"225",1537817820,7.834157
"226",1537904940,7.98891735
"227",1537983180,8.547701
"228",1538079840,8.337158
"229",1538163780,7.98561239
"230",1538250000,7.29272127
"231",1538337420,7.186765
"232",1538427420,7.47273254
"233",1538512080,8.32934952
"234",1538598360,7.55844
"235",1538680980,9.104984
"236",1538748720,9.318126
"237",1538855880,9.154335
"238",1538936700,8.878529
"239",1539030540,8.523451
"240",1539091200,9.021784
"241",1539179520,9.074979
"242",1539288300,8.977596
"243",1539363840,8.783055
"244",1539443280,8.827432
"245",1539545880,8.516261
"246",1539627660,8.341947
"247",1539713520,7.56941652
"248",1539808200,6.42339373
"249",1539875700,6.360403
"250",1539955860,6.12176132
"251",1540069440,6.26407242
"252",1540139640,6.03337336
"253",1540228200,5.91463375
"254",1540320180,5.956069
"255",1540396020,5.967027
"256",1540480740,5.82962
"257",1540559160,5.88333941
"258",1540644240,5.989382
"259",1540735320,5.86602163
"260",1540816920,NA
"261",1540908840,5.44240856
"262",1540993560,5.572037
"263",1541088240,5.52611542
"264",1541162640,5.500142
"265",1541272680,5.78993368
"266",1541342160,5.575818
"267",1541455440,5.525434
"268",1541513100,5.410363
"269",1541600940,5.645201
"270",1541707680,5.835665
"271",1541779620,5.78270531
"272",1541856960,5.7082243
"273",1541971920,5.72911072
"274",1542046080,5.7847724
"275",1542122580,5.859774
"276",1542227280,6.244543
"277",1542319440,6.59418964
"278",1542384300,6.58967
"279",1542464520,6.75140858
"280",1542564780,6.56305027
"281",1542648000,6.48257446
"282",1542720900,6.32756424
"283",1542807660,6.10169172
"284",1542913380,6.5156827
"285",1542997140,6.619617
"286",1543075980,6.40083933
"287",1543183440,6.352294
"288",1543263660,7.24853849
"289",1543336740,6.76919174
"290",1543443060,5.86269665
"291",1543504200,5.92063665
"292",1543602060,5.75963354
"293",1543699260,5.760513
"294",1543758000,5.59144545
"295",1543849380,5.70043039
"296",1543950780,6.147006
"297",1544026500,6.18775749
"298",1544121180,6.12127066
"299",1544206800,6.0160265
"300",1544286600,5.97709036
"301",1544363220,5.83935642
"302",1544479500,6.131743
"303",1544543100,6.388885
"304",1544635500,7.73887444
"305",1544708160,31.73495
"306",1544821560,13.5671024
"307",1544887980,15.1755667
"308",1544995320,14.8935366
"309",1545054180,10.4497166
"310",1545152820,7.734432
"311",1545238980,7.382435
"312",1545343740,7.52135658
"313",1545426540,7.70019054
"314",1545509220,7.8718915
"315",1545578040,7.969144
"316",1545674520,6.30927849
"317",1545761100,8.18533
"318",1545855120,7.706317
"319",1545948300,7.45695257
"320",1546017120,7.49624
"321",1546114140,7.459343
"322",1546203840,7.40119839
"323",1546266240,7.55127048
"324",1546374300,7.7633853
"325",1546438620,7.701512
"326",1546532580,7.56103468
"327",1546636200,7.436624
"328",1546722840,7.46700764
"329",1546791660,6.72670126
"330",1546885800,7.05367041
"331",1546976340,7.084219
"332",1547048220,6.897763
"333",1547130000,6.440365
"334",1547234640,6.115054
"335",1547317260,6.573255
"336",1547386800,6.09175539
"337",1547473440,6.140726
"338",1547572620,6.040437
"339",1547656620,5.97247
"340",1547738880,6.02295542
"341",1547839140,6.002377
"342",1547915640,5.87573242
"343",1548000720,5.842929
"344",1548078000,5.764318
"345",1548174540,5.72973871
"346",1548278100,5.845938
"347",1548336960,5.82200766
"348",1548433620,5.620396
"349",1548510300,6.072645
"350",1548626760,8.065495
"351",1548698760,7.88015556
"352",1548795900,6.55895662
"353",1548868320,NA
"354",1548943800,6.0865097
"355",1549047180,6.133903
"356",1549141920,6.1413846
"357",1549213380,6.238319
"358",1549318080,6.18791
"359",1549404240,6.020181
"360",1549470180,5.55639267
"361",1549549260,6.393338
"362",1549654440,6.622103
"363",1549740600,6.70213842
"364",1549818540,6.53724766
"365",1549916280,6.170658
"366",1550010660,6.424887
"367",1550081220,6.272617
"368",1550154540,6.252748
"369",1550242380,6.37464142
"370",1550349000,6.17286158
"371",1550416800,5.937981
"372",1550517240,5.86444139
"373",1550608320,5.85577869
"374",1550673180,5.84418058
"375",1550780640,5.81957245
"376",1550862240,5.830433
"377",1550941380,5.83480024
"378",1551029640,5.77418375
"379",1551111780,5.69046736
"380",1551194880,5.72893047
"381",1551265920,5.518121
"382",1551374040,5.871288
"383",1551471900,6.43901873
"384",1551547560,6.51314449
"385",1551621000,6.698289
"386",1551723120,6.350456
"387",1551801120,4.88975
"388",1551902880,5.843797
"389",1551968340,5.4362545
"390",1552054140,5.48446465
"391",1552169040,5.44735575
"392",1552232880,4.99058676
"393",1552322820,5.07129431
"394",1552407600,5.90684938
"395",1552487520,NA
"396",1552567500,10.1395111
"397",1552659480,5.95655775
"398",1552763340,6.34916067
"399",1552829400,6.480158
"400",1552940220,7.57432
"401",1553001240,6.49318647
"402",1553105400,6.544711
"403",1553174940,8.36912
"404",1553278080,6.84110832
"405",1553368440,7.09757328
"406",1553431620,7.12828732
"407",1553538960,7.25477934
"408",1553721000,5.99944
"409",1553782680,4.26662254
"410",1553876460,4.96524954
"411",1553969100,6.19336271
"412",1554046800,6.33311033
"413",1554127980,6.123466
"414",1554216060,5.700726
"415",1554297180,5.98505831
"416",1554381120,6.17758036
"417",1554394500,6.17758036
"418",1554491820,6.07922173
"419",1554573840,6.18747759
"420",1554671100,6.18587255
"421",1554754080,7.62392569
"422",1554834120,8.326732
"423",1554924240,5.94370937
"424",1555016700,5.21542645
"425",1555078980,5.23780775
"426",1555165860,5.191659
"427",1555276080,4.76999474
"428",1555349100,5.142622
"429",1555431420,6.206498
"430",1555522560,5.631939
"431",1555591380,7.32526731
"432",1555689000,5.9784503
"433",1555783560,10.8505487
"434",1555856280,5.76793432
"435",1555964460,5.51898241
"436",1556033040,5.633625
"437",1556147460,5.59575462
"438",1556212380,3.77308774
"439",1556312580,4.127412
"440",1556385060,5.23666573
"441",1556476440,5.3142066
"442",1556565540,5.740471
"443",1556643840,11.2988443
"444",1556731320,9.340888
"445",1556817960,4.689947
"446",1556896800,4.42466927
"447",1557003540,4.48348475
"448",1557079980,4.391707
"449",1557155700,4.24336243
"450",1557259920,4.09321833
"451",1557335460,4.21230125
"452",1557427020,6.400631
"453",1557516060,4.60288
"454",1557584940,4.70606756
"455",1557688800,4.9092617
"456",1557757860,5.1238265
"457",1557861900,5.121323
"458",1557954240,5.205946
"459",1558023780,5.19851875
"460",1558114380,5.32145452
"461",1558189680,6.25702572
"462",1558289160,6.231558
"463",1558383420,6.08957672
"464",1558455360,7.50378656
"465",1558553340,5.46375132
"466",1558631760,4.989431
"467",1558730460,4.78004456
"468",1558814640,4.764468
"469",1558893900,4.49106836
"470",1558985880,4.239577
"471",1559066880,3.869525
"472",1559139000,3.79760051
"473",1559246700,3.64743137
"474",1559313360,2.90542
"475",1559417940,2.87859654
"476",1559499600,2.88865447
"477",1559592960,3.68074226
"478",1559665620,5.05351973
"479",1559741640,5.778745
"480",1559827020,4.89772654
"481",1559910600,4.6341815
"482",1560024960,4.55611038
"483",1560104160,4.49493551
"484",1560183000,4.266978
"485",1560284520,4.036879
"486",1560373560,4.032537
"487",1560435180,4.07795525
"488",1560535500,3.69359875
"489",1560610860,3.712969
"490",1560698280,3.42421031
"491",1560787920,3.72326
"492",1560868740,3.88329244
"493",1560947700,4.049003
"494",1561063680,4.11645842
"495",1561145760,4.06815529
"496",1561226700,4.08109331
"497",1561293240,4.11627865
"498",1561383480,4.02370548
"499",1561395180,4.02370548
"500",1561402620,4.02370548
"501",1561470420,4.203909
"502",1561481940,4.203909
"503",1561489320,4.203909
"504",1561555200,4.44819975
"505",1561642680,4.49345636
"506",1561655040,4.49345636
"507",1561663080,4.49345636
"508",1561728420,4.444365
"509",1561741680,4.444365
"510",1561749300,4.444365
"511",1561842360,4.30757046
"512",1561900980,4.119027
"513",1561988520,4.320044
"514",1562000520,4.320044
"515",1562007780,4.320044
"516",1562073720,4.47735453
"517",1562087220,4.47735453
"518",1562094000,4.47735453
"519",1562170680,4.84318066
"520",1562261100,4.69639158
"521",1562332020,4.617399
"522",1562443560,4.579794
"523",1562513100,4.57658625
"524",1562592900,4.52032137
"525",1562605380,4.52032137
"526",1562612880,4.52032137
"527",1562702760,4.575978
"528",1562765580,6.156059
"529",1562778480,6.156059
"530",1562785020,6.156059
"531",1562851920,4.5411644
"532",1562864280,4.5411644
"533",1562871360,4.5411644
"534",1562938140,4.492732
"535",1562950800,4.492732
"536",1562958000,4.492732
"537",1563034860,4.52531767
"538",1563111300,4.114348
"539",1563123900,4.114348
"540",1563131040,4.114348
"541",1563197700,4.24366426
"542",1563210180,4.24366426
"543",1563217200,4.24366426
"544",1563281040,4.60772848
"545",1563368940,5.96623135
"546",1563456540,5.10543537
"547",1563469560,5.10543537
"548",1563476520,5.10543537
"549",1563563700,4.58856058
"550",1563629280,4.544667
"551",1563642540,4.544667
"552",1563649500,4.544667
"553",1563712980,4.200991
"554",1563802020,4.12849045
"555",1563814620,4.12849045
"556",1563821940,4.12849045
"557",1563888420,4.21088
"558",1563900900,4.21088
"559",1563908040,4.21088
"560",1563977100,4.063966
"561",1563987240,4.063966
"562",1563994620,4.063966
"563",1564062120,4.072606
"564",1564073460,4.072606
"565",1564081320,4.072606
"566",1564154220,4.059533
"567",1564255080,4.08223343
"568",1564317600,4.05941153
"569",1564407300,4.0201683
"570",1564419780,4.0201683
"571",1564426380,4.0201683
"572",1564493640,4.068266
"573",1564505700,4.068266
"574",1564513680,4.068266
"575",1564579920,6.09064865
"576",1564592400,6.09064865
"577",1564599660,6.09064865
"578",1564666680,4.198551
"579",1564678740,4.198551
"580",1564686540,4.198551
"581",1564772880,4.434553
"582",1564858680,4.65879726
"583",1564950060,4.95057726
"584",1565022120,5.02585173
"585",1565102340,4.963871
"586",1565197740,4.89476
"587",1565327400,5.06239748
"588",1565331240,5.24540949
"589",1565420760,5.25271845
"590",1565544840,4.72138453
"591",1565637120,4.69997168
"592",1565705160,4.690945
"593",1565793240,4.196151
"594",1565875200,4.861232
"595",1565966100,3.995322
"596",1566075960,4.932446
"597",1566145140,5.11126137
"598",1566231120,4.721017
"599",1566314220,5.162204
"600",1566407520,4.80526447
"601",1566504960,4.89116144
"602",1566566880,5.09852171
"603",1566659400,5.11804056
"604",1566736200,5.05694771
"605",1566851580,5.547572
"606",1566911520,6.310116
"607",1566998040,10.7150745
"608",1567094820,7.45282936
"609",1567168680,6.41073847
"610",1567254660,6.33139467
"611",1567354080,6.50965
"612",1567452540,6.4430666
"613",1567520460,6.68335342
"614",1567625400,10.86761
"615",1567708800,10.8815517
"616",1567781100,11.1691141
"617",1567873020,11.5178232
"618",1567952640,11.4759836
"619",1568038680,10.3716135
"620",1568122320,9.40871
"621",1568261640,9.450854
"622",1568315820,9.612015
"623",1568363040,8.135947
"624",1568491320,6.98921251
"625",1568564220,6.854674
"626",1568639760,9.144565
"627",1568729700,13.1373549
"628",1568817060,12.6481113
"629",1568896260,13.5433559
"630",1568990460,11.6643553
"631",1569099780,9.797642
"632",1569168660,8.8407135
"633",1569249060,7.636538
"634",1569329940,10.4492493
"635",1569422040,10.2317162
"636",1569515040,10.4769974
"637",1569616560,7.50830841
"638",1569697620,7.47685432
"639",1569791340,7.50405264
"640",1569871140,7.167333
"641",1569937620,6.332055
"642",1570040520,6.001804
"643",1570110060,6.44614267
"644",1570205280,6.66940737
"645",1570291980,7.054979
"646",1570395900,7.26282644
"647",1570478820,7.481812
"648",1570538520,8.154582
"649",1570637040,7.5059433
"650",1570734360,7.73428631
"651",1570825500,7.16124535
"652",1570886040,6.85247135
"653",1570997880,6.788125
"654",1571056620,6.20843029
"655",1571159820,5.255158
"656",1571246100,4.973381
"657",1571340120,5.22316265
"658",1571425620,4.421075
"659",1571509560,4.47945738
"660",1571586840,4.426794
"661",1571702640,4.50069427
"662",1571747820,6.392693
"663",1571855580,4.21548367
"664",1571947560,4.8534193
"665",1572023460,4.692165
"666",1572120660,4.619541
"667",1572193680,4.39071035
"668",1572295260,4.3776803
"669",1572353460,4.210371
"670",1572444360,4.189291
"671",1572529320,4.59038639
"672",1572627840,5.036224
"673",1572711660,4.52262545
"674",1572798300,4.482827
"675",1572892080,4.52259636
"676",1572980940,5.00322342
"677",1573065960,5.87167454
"678",1573151040,5.96707773
"679",1573228380,5.986578
"680",1573323660,6.040867
"681",1573423500,6.086598
"682",1573503060,6.00780344
"683",1573589100,6.061653
"684",1573661520,6.038023
"685",1573755600,5.78075647
"686",1573834920,5.759539
"687",1573915140,5.852183
"688",1574025000,5.75970459
"689",1574102160,5.71345568
"690",1574174280,5.682799
"691",1574257500,9.97794151
"692",1574347320,5.628556
"693",1574442540,5.5753336
"694",1574543460,5.67408276
"695",1574628000,5.58856964
"696",1574699160,5.56189871
"697",1574806200,5.56799364
"698",1574879400,5.567543
"699",1574967840,5.665779
"700",1575034320,5.71105576
"701",1575144660,5.575193
"702",1575228240,5.495427
"703",1575320580,5.47764826
"704",1575380400,6.12333632
"705",1575470400,5.424962
"706",1575559980,5.37817764
"707",1575667380,5.735271
"708",1575742500,5.42727041
"709",1575821100,5.44025135
"710",1575922560,5.486032
"711",1575984840,5.50435829
"712",1576075320,5.512833
"713",1576185180,5.54875
"714",1576254000,5.529392
"715",1576354680,5.589142
"716",1576443960,5.60054731
"717",1576505580,5.632101
"718",1576614720,5.7337327
"719",1576697580,5.90340948
"720",1576772700,6.04022026
"721",1576862580,6.00814962
"722",1576952580,6.264967
"723",1577031180,6.27303934
"724",1577114640,6.10925865
"725",1577193900,6.12420368
"726",1577305020,6.30017662
"727",1577391120,6.09635
"728",1577463360,6.2255106
"729",1577540940,6.492184
"730",1577638380,6.448454
"731",1577719260,6.286827
"732",1577812440,6.347583
"733",1577887320,6.46797132
"734",1577991720,6.32159138
"735",1578082260,8.592235
"736",1578168960,6.75993252
"737",1578255420,6.649582
"738",1578347460,6.57279
"739",1578408120,8.007471
"740",1578506880,6.36798429
"741",1578589800,6.13536739
"742",1578683160,6.052183
"743",1578767700,5.96513462
"744",1578852240,5.887107
"745",1578945840,5.68300247
"746",1579036620,5.508317
"747",1579104780,5.97915936
"748",1579184520,6.01389265
"749",1579270800,5.61319971
"750",1579353480,5.529017
"751",1579466220,4.993205
"752",1579531500,5.037022
"753",1579635480,5.042953
"754",1579727280,5.12207937
"755",1579815120,5.06356049
"756",1579873080,4.72972441
"757",1579969260,4.6529603
"758",1580060280,4.521375
"759",1580142240,4.439785
"760",1580238780,4.68427849
"761",1580329980,4.505167
"762",1580421600,6.05238
"763",1580484240,6.44905758
"764",1580577660,4.456841
"765",1580667540,4.62972736
"766",1580754060,4.512654
"767",1580854140,4.51451826
"768",1580934420,4.49924
"769",1581016020,4.48321056
"770",1581087900,4.412655
"771",1581185700,4.37870264
"772",1581266640,4.28684473
"773",1581368040,4.59227753
"774",1581458640,4.256979
"775",1581532260,4.15779829
"776",1581627960,4.1241
"777",1581712140,4.16848564
