"","master.timestamps","file"
"141",1530364680,0
"142",1530469680,0
"143",1530558180,0
"144",1530630000,0
"145",1530732300,0
"146",1530796560,0
"147",1530894720,0
"148",1530977520,0
"149",1531073400,0
"150",1531164120,0
"151",1531229220,0
"152",1531329420,0
"153",1531399500,0
"154",1531506780,0
"155",1531597980,0
"156",1531661100,0
"157",1531746000,0
"158",1531831620,0
"159",1531923060,0
"160",1532006520,0
"161",1532115660,0
"162",1532189820,0
"163",1532284620,0
"164",1532374620,0
"165",1532439240,0
"166",1532527140,0
"167",1532614140,0
"168",1532671200,0
"169",1532784420,0
"170",1532885880,0
"171",1532954400,0
"172",1533046140,0
"173",1533216060,0
"174",1533308580,0
"175",1533410280,0
"176",1533486300,0
"177",1533561420,0
"178",1533650880,0
"179",1533731820,0
"180",1533821220,0
"181",1533928980,0
"182",1534001100,0
"183",1534101360,0
"184",1534189200,0
"185",1534252980,0
"186",1534356120,0
"187",1534431720,0
"188",1534512780,0
"189",1534704000,0
"190",1534770120,0
"191",1534868880,0
"192",1534945200,0
"193",1535035200,0
"194",1535138040,0
"195",1535215680,0
"196",1535309640,0
"197",1535379900,0
"198",1535464620,0
"199",1535562300,0
"200",1535658240,0
"201",1535744700,0
"202",1535821320,0
"203",1535896740,0
"204",1535978880,0
"205",1536090840,0
"206",1536171840,0
"207",1536262680,0
"208",1536339480,0
"209",1536435480,0
"210",1536499560,0
"211",1536585240,0
"212",1536692640,0
"213",1536781260,0
"214",1536865680,0
"215",1536952200,0
"216",1537025880,0
"217",1537115100,0
"218",1537216020,0
"219",1537298520,0
"220",1537387320,0
"221",1537473360,0
"222",1537555920,0
"223",1537637880,0
"224",1537720200,0
"225",1537817820,0
"226",1537904940,0
"227",1537983180,0
"228",1538079840,0
"229",1538163780,0
"230",1538250000,0
"231",1538337420,0
"232",1538427420,0
"233",1538512080,0
"234",1538598360,0
"235",1538680980,0
"236",1538748720,0
"237",1538855880,0
"238",1538936700,0
"239",1539030540,0
"240",1539091200,0
"241",1539179520,0
"242",1539288300,0
"243",1539363840,0
"244",1539443280,0
"245",1539545880,0
"246",1539627660,0
"247",1539713520,0
"248",1539808200,0
"249",1539875700,0
"250",1539955860,0
"251",1540069440,0
"252",1540139640,0
"253",1540228200,0
"254",1540320180,0
"255",1540396020,0
"256",1540480740,0
"257",1540559160,0
"258",1540644240,0
"259",1540735320,0
"260",1540816920,0
"261",1540908840,0
"262",1540993560,0
"263",1541088240,0
"264",1541162640,0
"265",1541272680,0
"266",1541342160,0
"267",1541455440,0
"268",1541513100,0
"269",1541600940,0
"270",1541707680,0
"271",1541779620,0
"272",1541856960,0
"273",1541971920,0
"274",1542046080,0
"275",1542122580,0
"276",1542227280,0
"277",1542319440,0
"278",1542384300,0
"279",1542464520,0
"280",1542564780,0
"281",1542648000,0
"282",1542720900,0
"283",1542807660,0
"284",1542913380,0
"285",1542997140,0
"286",1543075980,0
"287",1543183440,0
"288",1543263660,0
"289",1543336740,0
"290",1543443060,0
"291",1543504200,0
"292",1543602060,0
"293",1543699260,0
"294",1543758000,0
"295",1543849380,0
"296",1543950780,0
"297",1544026500,0
"298",1544121180,0
"299",1544206800,0
"300",1544286600,0
"301",1544363220,0
"302",1544479500,0
"303",1544543100,0
"304",1544635500,0
"305",1544708160,0
"306",1544821560,0
"307",1544887980,0
"308",1544995320,0
"309",1545054180,0
"310",1545152820,0
"311",1545238980,0
"312",1545343740,0
"313",1545426540,0
"314",1545509220,0
"315",1545578040,0
"316",1545674520,0
"317",1545761100,0
"318",1545855120,0
"319",1545948300,0
"320",1546017120,0
"321",1546114140,0
"322",1546203840,0
"323",1546266240,0
"324",1546374300,0
"325",1546438620,0
"326",1546532580,0
"327",1546636200,0
"328",1546722840,0
"329",1546791660,0
"330",1546885800,0
"331",1546976340,0
"332",1547048220,0
"333",1547130000,0
"334",1547234640,0
"335",1547317260,0
"336",1547386800,0
"337",1547473440,0
"338",1547572620,0
"339",1547656620,0
"340",1547738880,0
"341",1547839140,0
"342",1547915640,0
"343",1548000720,0
"344",1548078000,0
"345",1548174540,0
"346",1548278100,0
"347",1548336960,0
"348",1548433620,0
"349",1548510300,0
"350",1548626760,0
"351",1548698760,0
"352",1548795900,0
"353",1548868320,0
"354",1548943800,0
"355",1549047180,0
"356",1549141920,0
"357",1549213380,0
"358",1549318080,0
"359",1549404240,0
"360",1549470180,0
"361",1549549260,0
"362",1549654440,0
"363",1549740600,0
"364",1549818540,0
"365",1549916280,0
"366",1550010660,0
"367",1550081220,0
"368",1550154540,0
"369",1550242380,0
"370",1550349000,0
"371",1550416800,0
"372",1550517240,0
"373",1550608320,0
"374",1550673180,0
"375",1550780640,0
"376",1550862240,0
"377",1550941380,0
"378",1551029640,0
"379",1551111780,0
"380",1551194880,0
"381",1551265920,0
"382",1551374040,0
"383",1551471900,0
"384",1551547560,0
"385",1551621000,0
"386",1551723120,0
"387",1551801120,0
"388",1551902880,1457.16016
"389",1551968340,1417.63928
"390",1552054140,994.888245
"391",1552169040,974.364868
"392",1552232880,991.149841
"393",1552322820,985.4277
"394",1552407600,1004.34882
"395",1552487520,1060.73083
"396",1552567500,1034.409
"397",1552659480,1004.34882
"398",1552763340,998.550354
"399",1552829400,1006.10358
"400",1552940220,1009.99475
"401",1553001240,1870.222
"402",1553105400,1410.08618
"403",1553174940,1402.68567
"404",1553278080,1641.10779
"405",1553368440,1765.23987
"406",1553431620,1723.96423
"407",1553538960,1682.38342
"408",1553721000,1693.75122
"409",1553782680,1823.377
"410",1553876460,1793.31665
"411",1553969100,1705.04333
"412",1554046800,1710.84167
"413",1554127980,1817.88354
"414",1554216060,1712.59644
"415",1554297180,1214.84692
"416",1554381120,1731.36475
"417",1554394500,1791.56189
"418",1554491820,1768.902
"419",1554573840,2018.92139
"420",1554671100,1706.95068
"421",1554754080,1718.16589
"422",1554834120,1714.50378
"423",1554924240,1740.82544
"424",1555016700,1479.59119
"425",1555078980,1778.439
"426",1555165860,1800.86975
"427",1555276080,1759.44153
"428",1555349100,1731.36475
"429",1555431420,1705.04333
"430",1555522560,1754.02466
"431",1555591380,1817.88354
"432",1555689000,1665.52246
"433",1555783560,1434.50085
"434",1555856280,1714.50378
"435",1555964460,1744.48792
"436",1556033040,1470.28333
"437",1556147460,1453.26917
"438",1556212380,1460.82251
"439",1556312580,1470.28333
"440",1556385060,1438.163
"441",1556476440,1485.23694
"442",1556565540,1477.68384
"443",1556643840,1440.07031
"444",1556731320,1477.68384
"445",1556817960,1494.5448
"446",1556896800,1496.60474
"447",1557003540,1477.68384
"448",1557079980,1447.62341
"449",1557155700,1526.665
"450",1557259920,1464.48462
"451",1557335460,1477.68384
"452",1557427020,1464.48462
"453",1557516060,1470.28333
"454",1557584940,1513.46619
"455",1557688800,1464.48462
"456",1557757860,1537.88025
"457",1557861900,1445.86865
"458",1557954240,1483.48218
"459",1558023780,1489.05164
"460",1558114380,1468.223
"461",1558189680,1447.62341
"462",1558289160,1457.16016
"463",1558383420,1460.82251
"464",1558455360,570.1533
"465",1558553340,1209.04858
"466",1558631760,1449.607
"467",1558730460,1468.223
"468",1558814640,1487.14429
"469",1558893900,1455.02393
"470",1558985880,1492.79
"471",1559066880,1479.59119
"472",1559139000,1404.44043
"473",1559246700,1656.06177
"474",1559313360,1631.79993
"475",1559417940,1646.90613
"476",1559499600,1646.90613
"477",1559592960,1660.10535
"478",1559665620,393.759
"479",1559741640,1695.50623
"480",1559827020,1128.32849
"481",1559910600,1590.52429
"482",1560024960,1620.58447
"483",1560104160,1597.9248
"484",1560183000,694.285461
"485",1560284520,1652.323
"486",1560373560,1582.971
"487",1560435180,1616.92236
"488",1560535500,1624.24658
"489",1560610860,1594.2627
"490",1560698280,1673.07556
"491",1560787920,1605.47791
"492",1560868740,0
"493",1560947700,1693.75122
"494",1561063680,1661.86011
"495",1561145760,1613.031
"496",1561226700,1622.33923
"497",1561293240,1701.30457
"498",1561383480,1624.24658
"499",1561395180,1635.462
"500",1561402620,1624.24658
"501",1561470420,1656.06177
"502",1561481940,1639.20044
"503",1561489320,1658.1217
"504",1561555200,1639.20044
"505",1561642680,1599.83215
"506",1561655040,1648.66089
"507",1561663080,1641.10779
"508",1561728420,1656.06177
"509",1561741680,1650.56824
"510",1561749300,1630.04517
"511",1561842360,1631.79993
"512",1561900980,1680.62866
"513",1561988520,1678.72131
"514",1562000520,1658.1217
"515",1562007780,1627.90894
"516",1562073720,1611.12366
"517",1562087220,1652.323
"518",1562094000,1667.42981
"519",1562170680,1671.3208
"520",1562261100,1661.86011
"521",1562332020,0
"522",1562443560,551.6136
"523",1562513100,1665.52246
"524",1562592900,1622.33923
"525",1562605380,1631.79993
"526",1562612880,1626.00159
"527",1562702760,1620.58447
"528",1562765580,1676.89026
"529",1562778480,1635.462
"530",1562785020,1622.33923
"531",1562851920,1641.10779
"532",1562864280,1635.462
"533",1562871360,1671.3208
"534",1562938140,1613.031
"535",1562950800,1665.52246
"536",1562958000,1637.44568
"537",1563034860,1718.16589
"538",1563111300,1627.90894
"539",1563123900,1678.72131
"540",1563131040,1663.76746
"541",1563197700,1624.24658
"542",1563210180,1652.323
"543",1563217200,1639.20044
"544",1563281040,0
"545",1563368940,1613.031
"546",1563456540,1686.19812
"547",1563469560,1646.90613
"548",1563476520,1652.323
"549",1563563700,1626.00159
"550",1563629280,1614.78577
"551",1563642540,1665.52246
"552",1563649500,1635.462
"553",1563712980,1695.50623
"554",1563802020,1693.75122
"555",1563814620,1663.76746
"556",1563821940,1624.24658
"557",1563888420,1654.30664
"558",1563900900,1658.1217
"559",1563908040,1639.20044
"560",1563977100,1639.20044
"561",1563987240,1674.98291
"562",1563994620,1631.79993
"563",1564062120,1639.20044
"564",1564073460,1654.30664
"565",1564081320,1665.52246
"566",1564154220,1686.19812
"567",1564255080,1661.86011
"568",1564317600,1697.64246
"569",1564407300,1695.50623
"570",1564419780,1642.86255
"571",1564426380,1671.3208
"572",1564493640,1650.56824
"573",1564505700,1654.30664
"574",1564513680,1630.04517
"575",1564579920,1699.39722
"576",1564592400,1646.90613
"577",1564599660,1626.00159
"578",1564666680,1665.52246
"579",1564678740,1656.06177
"580",1564686540,1630.04517
"581",1564772880,1624.24658
"582",1564858680,1678.72131
"583",1564950060,1624.24658
"584",1565022120,1667.42981
"585",1565102340,1665.52246
"586",1565197740,1614.78577
"587",1565327400,1646.90613
"588",1565331240,1646.90613
"589",1565420760,0
"590",1565544840,1639.20044
"591",1565637120,303.6545
"592",1565705160,1708.70544
"593",1565793240,1680.62866
"594",1565875200,1738.91809
"595",1565966100,1616.92236
"596",1566075960,1627.90894
"597",1566145140,1648.66089
"598",1566231120,0
"599",1566314220,0
"600",1566407520,1222.24768
"601",1566504960,1618.67712
"602",1566566880,0
"603",1566659400,1637.44568
"604",1566736200,1684.44336
"605",1566851580,1627.90894
"606",1566911520,1669.18457
"607",1566998040,1671.3208
"608",1567094820,0
"609",1567168680,0
"610",1567254660,0
"611",1567354080,0
"612",1567452540,1618.67712
"613",1567520460,1712.59644
"614",1567625400,1658.1217
"615",1567708800,1665.52246
"616",1567781100,1635.462
"617",1567873020,1686.19812
"618",1567952640,1699.39722
"619",1568038680,1671.3208
"620",1568122320,1552.987
"621",1568261640,1635.462
"622",1568315820,1642.86255
"623",1568363040,1635.462
"624",1568491320,1515.221
"625",1568564220,1658.1217
"626",1568639760,1404.44043
"627",1568729700,1701.30457
"628",1568817060,1626.00159
"629",1568896260,1757.68677
"630",1568990460,1676.89026
"631",1569099780,1564.20227
"632",1569168660,1721.9043
"633",1569249060,1735.0271
"634",1569329940,1177.08081
"635",1569422040,1137.789
"636",1569515040,1637.44568
"637",1569616560,1631.79993
"638",1569697620,1639.20044
"639",1569791340,1639.20044
"640",1569871140,1633.70728
"641",1569937620,1676.89026
"642",1570040520,1635.462
"643",1570110060,748.9127
"644",1570205280,1635.462
"645",1570291980,1620.58447
"646",1570395900,1669.18457
"647",1570478820,1671.3208
"648",1570538520,29.2973213
"649",1570637040,1654.30664
"650",1570734360,1665.52246
"651",1570825500,1661.86011
"652",1570886040,1177.08081
"653",1570997880,1639.20044
"654",1571056620,1650.56824
"655",1571159820,1639.20044
"656",1571246100,1639.20044
"657",1571340120,1616.92236
"658",1571425620,1658.1217
"659",1571509560,1665.52246
"660",1571586840,1676.89026
"661",1571702640,1671.3208
"662",1571747820,34.71434
"663",1571855580,1654.30664
"664",1571947560,1673.07556
"665",1572023460,1676.89026
"666",1572120660,1667.42981
"667",1572193680,1660.10535
"668",1572295260,1674.98291
"669",1572353460,1644.99878
"670",1572444360,1661.86011
"671",1572529320,1665.52246
"672",1572627840,1631.79993
"673",1572711660,1648.66089
"674",1572798300,1642.86255
"675",1572892080,1763.10364
"676",1572980940,1721.9043
"677",1573065960,1767.14722
"678",1573151040,1725.719
"679",1573228380,1791.56189
"680",1573323660,1755.77942
"681",1573423500,1738.91809
"682",1573503060,1740.82544
"683",1573589100,1763.10364
"684",1573661520,1744.48792
"685",1573755600,1755.77942
"686",1573834920,1768.902
"687",1573915140,1746.24268
"688",1574025000,1763.10364
"689",1574102160,1731.36475
"690",1574174280,1327.38232
"691",1574257500,1457.16016
"692",1574347320,1737.16333
"693",1574442540,1770.88562
"694",1574543460,1749.98108
"695",1574628000,1725.719
"696",1574699160,1767.14722
"697",1574806200,1768.902
"698",1574879400,1759.44153
"699",1574967840,1755.77942
"700",1575034320,1784.00879
"701",1575144660,1763.10364
"702",1575228240,1733.11951
"703",1575320580,1729.4574
"704",1575380400,70.5729446
"705",1575470400,1744.48792
"706",1575559980,1733.11951
"707",1575667380,1727.70264
"708",1575742500,1768.902
"709",1575821100,1759.44153
"710",1575922560,1729.4574
"711",1575984840,1754.02466
"712",1576075320,1789.42566
"713",1576185180,1727.70264
"714",1576254000,1767.14722
"715",1576354680,1768.902
"716",1576443960,1725.719
"717",1576505580,1749.98108
"718",1576614720,1780.19373
"719",1576697580,1763.10364
"720",1576772700,1748.22632
"721",1576862580,1746.24268
"722",1576952580,1738.91809
"723",1577031180,1742.5802
"724",1577114640,1791.56189
"725",1577193900,1780.19373
"726",1577305020,1738.91809
"727",1577391120,1763.10364
"728",1577463360,1800.86975
"729",1577540940,1793.31665
"730",1577638380,1770.88562
"731",1577719260,1725.719
"732",1577812440,1725.719
"733",1577887320,1802.62451
"734",1577991720,1776.30273
"735",1578082260,1733.11951
"736",1578168960,1759.44153
"737",1578255420,1731.36475
"738",1578347460,1768.902
"739",1578408120,1823.377
"740",1578506880,1746.24268
"741",1578589800,1742.5802
"742",1578683160,1767.14722
"743",1578767700,1748.22632
"744",1578852240,1752.041
"745",1578945840,1765.23987
"746",1579036620,1718.16589
"747",1579104780,1740.82544
"748",1579184520,1733.11951
"749",1579270800,1782.10107
"750",1579353480,1674.98291
"751",1579466220,1622.33923
"752",1579531500,1646.90613
"753",1579635480,1635.462
"754",1579727280,1635.462
"755",1579815120,1642.86255
"756",1579873080,0
"757",1579969260,1665.52246
"758",1580060280,1652.323
"759",1580142240,1673.07556
"760",1580238780,1663.76746
"761",1580329980,1667.42981
"762",1580421600,1669.18457
"763",1580484240,1631.79993
"764",1580577660,1680.62866
"765",1580667540,1660.10535
"766",1580754060,1641.10779
"767",1580854140,1669.18457
"768",1580934420,1663.76746
"769",1581016020,1669.18457
"770",1581087900,1703.05933
"771",1581185700,1669.18457
"772",1581266640,1646.90613
"773",1581368040,1660.10535
"774",1581458640,1660.10535
"775",1581532260,1665.52246
"776",1581627960,1652.323
"777",1581712140,1641.10779
