"","master.timestamps","file.avg"
"282",1542720900,3
"283",1542807660,3
"284",1542913380,3
"285",1542997140,3
"286",1543075980,3
"287",1543183440,3
"288",1543263660,3
"289",1543336740,3
"290",1543443060,3
"291",1543504200,3
"292",1543602060,3
"293",1543699260,3
"294",1543758000,3
"295",1543849380,3
"296",1543950780,3
"297",1544026500,3
"298",1544121180,3
"299",1544206800,3
"300",1544286600,3
"301",1544363220,3
"302",1544479500,3
"303",1544543100,3
"304",1544635500,3
"305",1544708160,3
"306",1544821560,3
"307",1544887980,3
"308",1544995320,3
"309",1545054180,3
"310",1545152820,3
"311",1545238980,3
"312",1545343740,3
"313",1545426540,3
"314",1545509220,3
"315",1545578040,3
"316",1545674520,3
"317",1545761100,3
"318",1545855120,3
"319",1545948300,3
"320",1546017120,3
"321",1546114140,3
"322",1546203840,3
"323",1546266240,3
"324",1546374300,3
"325",1546438620,3
"326",1546532580,3
"327",1546636200,3
"328",1546722840,3
"329",1546791660,3
"330",1546885800,3
"331",1546976340,3
"332",1547048220,3
"333",1547130000,3
"334",1547234640,3
"335",1547317260,3
"336",1547386800,3
"337",1547473440,3
"338",1547572620,3
"339",1547656620,3
"340",1547738880,3
"341",1547839140,3
"342",1547915640,3
"343",1548000720,3
"344",1548078000,3
"345",1548174540,3
"346",1548278100,3
"347",1548336960,3
"348",1548433620,3
"349",1548510300,3
"350",1548626760,3
"351",1548698760,3
"352",1548795900,3
"353",1548868320,3
"354",1548943800,3
"355",1549047180,3
"356",1549141920,3
"357",1549213380,3
"358",1549318080,3
"359",1549404240,3
"360",1549470180,3
"361",1549549260,3
"362",1549654440,3
"363",1549740600,3
"364",1549818540,3
"365",1549916280,3
"366",1550010660,3
"367",1550081220,3
"368",1550154540,3
"369",1550242380,3
"370",1550349000,3
"371",1550416800,3
"372",1550517240,3
"373",1550608320,3
"374",1550673180,3
"375",1550780640,3
"376",1550862240,3
"377",1550941380,3
"378",1551029640,3
"379",1551111780,3
"380",1551194880,3
"381",1551265920,3
"382",1551374040,3
"383",1551471900,3
"384",1551547560,3
"385",1551621000,3
"386",1551723120,3
"387",1551801120,3
"388",1551902880,3
"389",1551968340,3
"390",1552054140,3
"391",1552169040,3
"392",1552232880,3
"393",1552322820,3
"394",1552407600,3
"395",1552487520,3
"396",1552567500,3
"397",1552659480,3
"398",1552763340,3
"399",1552829400,3
"400",1552940220,3
"401",1553001240,3
"402",1553105400,3
"403",1553174940,3
"404",1553278080,3
"405",1553368440,3
"406",1553431620,3
"407",1553538960,3
"408",1553721000,3
"409",1553782680,3
"410",1553876460,3
"411",1553969100,3
"412",1554046800,3
"413",1554127980,3
"414",1554216060,3
"415",1554297180,3
"416",1554381120,3
"417",1554394500,3
"418",1554491820,3
"419",1554573840,3
"420",1554671100,3
"421",1554754080,3
"422",1554834120,3
"423",1554924240,3
"424",1555016700,3
"425",1555078980,3
"426",1555165860,3
"427",1555276080,3
"428",1555349100,3
"429",1555431420,3
"430",1555522560,3
"431",1555591380,3
"432",1555689000,3
"433",1555783560,3
"434",1555856280,3
"435",1555964460,3
"436",1556033040,3
"437",1556147460,3
"438",1556212380,3
"439",1556312580,3
"440",1556385060,3
"441",1556476440,3
"442",1556565540,3
"443",1556643840,3
"444",1556731320,3
"445",1556817960,3
"446",1556896800,3
"447",1557003540,3
"448",1557079980,3
"449",1557155700,3
"450",1557259920,3
"451",1557335460,3
"452",1557427020,3
"453",1557516060,3
"454",1557584940,3
"455",1557688800,3
"456",1557757860,3
"457",1557861900,3
"458",1557954240,3
"459",1558023780,3
"460",1558114380,3
"461",1558189680,3
"462",1558289160,3
"463",1558383420,3
"464",1558455360,3
"465",1558553340,3
"466",1558631760,3
"467",1558730460,3
"468",1558814640,3
"469",1558893900,3
"470",1558985880,3
"471",1559066880,3
"472",1559139000,3
"473",1559246700,3
"474",1559313360,3
"475",1559417940,3
"476",1559499600,3
"477",1559592960,3
"478",1559665620,3
"479",1559741640,3
"480",1559827020,3
"481",1559910600,3
"482",1560024960,3
"483",1560104160,3
"484",1560183000,3
"485",1560284520,3
"486",1560373560,3
"487",1560435180,3
"488",1560535500,3
"489",1560610860,3
"490",1560698280,2.99840057579271
"491",1560787920,2
"492",1560868740,2
"493",1560947700,2
"494",1561063680,2
"495",1561145760,2
"496",1561226700,2
"497",1561293240,2
"498",1561383480,2
"499",1561395180,2
"500",1561402620,2
"501",1561470420,2
"502",1561481940,2
"503",1561489320,2
"504",1561555200,2
"505",1561642680,2
"506",1561655040,2
"507",1561663080,2
"508",1561728420,2
"509",1561741680,2
"510",1561749300,2
"511",1561842360,2
"512",1561900980,2
"513",1561988520,2
"514",1562000520,2
"515",1562007780,2
"516",1562073720,2
"517",1562087220,2
"518",1562094000,2
"519",1562170680,2
"520",1562261100,2
"521",1562332020,2
"522",1562443560,2
"523",1562513100,2
"524",1562592900,2
"525",1562605380,2
"526",1562612880,2
"527",1562702760,2
"528",1562765580,2
"529",1562778480,2
"530",1562785020,2
"531",1562851920,2
"532",1562864280,2
"533",1562871360,2
"534",1562938140,2
"535",1562950800,2
"536",1562958000,2
"537",1563034860,2
"538",1563111300,2
"539",1563123900,2
"540",1563131040,2
"541",1563197700,2
"542",1563210180,2
"543",1563217200,2
"544",1563281040,2
"545",1563368940,2
"546",1563456540,2
"547",1563469560,2
"548",1563476520,2
"549",1563563700,2
"550",1563629280,2
"551",1563642540,2
"552",1563649500,2
"553",1563712980,2
"554",1563802020,1.14523079657026
"555",1563814620,1
"556",1563821940,1
"557",1563888420,1
"558",1563900900,1
"559",1563908040,1
"560",1563977100,1
"561",1563987240,1
"562",1563994620,1
"563",1564062120,1
"564",1564073460,1
"565",1564081320,1
"566",1564154220,1
"567",1564255080,1
"568",1564317600,1
"569",1564407300,1
"570",1564419780,1
"571",1564426380,1
"572",1564493640,1
"573",1564505700,1
"574",1564513680,1
"575",1564579920,1
"576",1564592400,1
"577",1564599660,1
"578",1564666680,1
"579",1564678740,1
"580",1564686540,1
"581",1564772880,1
"582",1564858680,1
"583",1564950060,1
"584",1565022120,1
"585",1565102340,1
"586",1565197740,1
"587",1565327400,1
"588",1565331240,1
"589",1565420760,1
"590",1565544840,0.998459701952328
"591",1565637120,0
"592",1565705160,0
"593",1565793240,0
"594",1565875200,0
"595",1565966100,0
"596",1566075960,0
"597",1566145140,0
"598",1566231120,0
"599",1566314220,0
"600",1566407520,0
"601",1566504960,0
"602",1566566880,0
"603",1566659400,0
"604",1566736200,0
"605",1566851580,0
"606",1566911520,0
"607",1566998040,0
"608",1567094820,0
"609",1567168680,0
"610",1567254660,0
"611",1567354080,0
"612",1567452540,0
"613",1567520460,0
"614",1567625400,0
"615",1567708800,0
"616",1567781100,0
"617",1567873020,0
"618",1567952640,0
"619",1568038680,0
"620",1568122320,0
"621",1568261640,0
"622",1568315820,0
"623",1568363040,0
"624",1568491320,0
"625",1568564220,0
"626",1568639760,0
"627",1568729700,0.00142505967437386
"628",1568817060,1.96445937139706
"629",1568896260,2
"630",1568990460,2
"631",1569099780,2
"632",1569168660,2.00168428144343
"633",1569249060,3
"634",1569329940,3
"635",1569422040,3
"636",1569515040,3
"637",1569616560,3
"638",1569697620,3
"639",1569791340,3
"640",1569871140,3
"641",1569937620,3
"642",1570040520,3
"643",1570110060,3
"644",1570205280,3
"645",1570291980,3
"646",1570395900,3
"647",1570478820,3
"648",1570538520,3
"649",1570637040,3
"650",1570734360,3
"651",1570825500,3
"652",1570886040,3
"653",1570997880,3
"654",1571056620,3
"655",1571159820,3
"656",1571246100,3
"657",1571340120,3
"658",1571425620,3
"659",1571509560,3
"660",1571586840,3
"661",1571702640,3
"662",1571747820,3
"663",1571855580,3
"664",1571947560,3
"665",1572023460,3
"666",1572120660,3
"667",1572193680,3
"668",1572295260,3
"669",1572353460,3
"670",1572444360,3
"671",1572529320,3
"672",1572627840,3
"673",1572711660,3
"674",1572798300,3
"675",1572892080,3
"676",1572980940,3
"677",1573065960,3
"678",1573151040,3
"679",1573228380,3
"680",1573323660,3
"681",1573423500,3
"682",1573503060,3
"683",1573589100,3
"684",1573661520,3
"685",1573755600,3
"686",1573834920,3
"687",1573915140,3
"688",1574025000,3
"689",1574102160,3
"690",1574174280,3
"691",1574257500,3
"692",1574347320,3
"693",1574442540,3
"694",1574543460,3
"695",1574628000,3
"696",1574699160,3
"697",1574806200,3
"698",1574879400,3
"699",1574967840,3
"700",1575034320,3
"701",1575144660,3
"702",1575228240,3
"703",1575320580,3
"704",1575380400,3
"705",1575470400,3
"706",1575559980,3
"707",1575667380,3
"708",1575742500,3
"709",1575821100,3
"710",1575922560,3
"711",1575984840,3
"712",1576075320,3
"713",1576185180,3
"714",1576254000,3
"715",1576354680,3
"716",1576443960,3
"717",1576505580,3
"718",1576614720,3
"719",1576697580,3
"720",1576772700,3
"721",1576862580,3
"722",1576952580,3
"723",1577031180,3
"724",1577114640,3
"725",1577193900,3
"726",1577305020,3
"727",1577391120,3
"728",1577463360,3
"729",1577540940,3
"730",1577638380,3
"731",1577719260,3
"732",1577812440,3
"733",1577887320,3
"734",1577991720,3
"735",1578082260,3
"736",1578168960,3
"737",1578255420,3
"738",1578347460,3
"739",1578408120,3
"740",1578506880,3
"741",1578589800,3
"742",1578683160,3
"743",1578767700,3
"744",1578852240,3
"745",1578945840,3
"746",1579036620,3
"747",1579104780,3
"748",1579184520,3
"749",1579270800,3
"750",1579353480,3
"751",1579466220,3
"752",1579531500,3
"753",1579635480,3
"754",1579727280,3
"755",1579815120,3
"756",1579873080,3
"757",1579969260,3
"758",1580060280,3
"759",1580142240,3
"760",1580238780,3
"761",1580329980,3
"762",1580421600,3
"763",1580484240,3
"764",1580577660,3
"765",1580667540,3
"766",1580754060,3
"767",1580854140,3
"768",1580934420,3
"769",1581016020,3
"770",1581087900,3
"771",1581185700,3
"772",1581266640,3
"773",1581368040,3
"774",1581458640,3
"775",1581532260,3
"776",1581627960,3
"777",1581712140,3
